Coaxial Probe Method 18.0.19012401
Agilent Technologies,E8361C,US49010233,A.09.22.11

Ch 1
Port:, 2
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -17.000000 dBm
Date:,"Wednesday, September 14, 2022 13:00:51"
frequency(Hz),Tr 1  Data(e'),(e'')
6940000000.0000,2.922403e+001,1.335077e+001
6985000000.0000,2.914928e+001,1.341520e+001
7030000000.0000,2.910146e+001,1.348387e+001
7075000000.0000,2.906379e+001,1.357349e+001
7120000000.0000,2.899262e+001,1.364689e+001
7165000000.0000,2.896995e+001,1.371519e+001
7210000000.0000,2.892695e+001,1.380349e+001
7255000000.0000,2.887431e+001,1.387892e+001
7300000000.0000,2.885987e+001,1.393244e+001
7345000000.0000,2.879570e+001,1.402154e+001
7390000000.0000,2.875996e+001,1.407856e+001
7435000000.0000,2.869221e+001,1.414084e+001
7480000000.0000,2.865064e+001,1.421512e+001
7525000000.0000,2.857276e+001,1.424592e+001
7570000000.0000,2.849455e+001,1.432644e+001
7615000000.0000,2.843403e+001,1.437892e+001
7660000000.0000,2.833894e+001,1.445416e+001
7705000000.0000,2.828485e+001,1.451740e+001
7750000000.0000,2.819788e+001,1.458874e+001
7795000000.0000,2.812411e+001,1.467934e+001
7840000000.0000,2.806449e+001,1.472084e+001
7885000000.0000,2.800360e+001,1.481808e+001
7930000000.0000,2.793158e+001,1.487545e+001
7975000000.0000,2.788571e+001,1.494322e+001
8020000000.0000,2.784010e+001,1.503733e+001
8065000000.0000,2.776483e+001,1.507227e+001
8110000000.0000,2.774005e+001,1.515308e+001
8155000000.0000,2.767104e+001,1.522474e+001
8200000000.0000,2.759389e+001,1.524196e+001
8245000000.0000,2.754944e+001,1.532271e+001
8290000000.0000,2.742053e+001,1.536980e+001
8335000000.0000,2.737210e+001,1.540875e+001
8380000000.0000,2.729013e+001,1.548726e+001
8425000000.0000,2.716918e+001,1.554435e+001
8470000000.0000,2.712295e+001,1.558809e+001
8515000000.0000,2.702458e+001,1.568965e+001
8560000000.0000,2.693898e+001,1.572090e+001
8605000000.0000,2.687526e+001,1.578719e+001
8650000000.0000,2.679455e+001,1.588558e+001
8695000000.0000,2.671638e+001,1.589764e+001
8740000000.0000,2.667562e+001,1.599187e+001
8785000000.0000,2.658172e+001,1.604986e+001
8830000000.0000,2.653739e+001,1.607532e+001
8875000000.0000,2.650814e+001,1.615838e+001
8920000000.0000,2.639743e+001,1.616999e+001
8965000000.0000,2.637067e+001,1.622088e+001
9010000000.0000,2.628203e+001,1.627614e+001
9055000000.0000,2.619236e+001,1.630185e+001
9100000000.0000,2.610862e+001,1.634402e+001
9145000000.0000,2.599944e+001,1.641483e+001
9190000000.0000,2.590907e+001,1.644224e+001
9235000000.0000,2.582250e+001,1.650357e+001
9280000000.0000,2.571885e+001,1.656206e+001
9325000000.0000,2.564834e+001,1.660054e+001
9370000000.0000,2.556434e+001,1.667006e+001
9415000000.0000,2.547845e+001,1.671781e+001
9460000000.0000,2.540874e+001,1.675616e+001
9505000000.0000,2.534852e+001,1.682478e+001
9550000000.0000,2.527565e+001,1.685613e+001
9595000000.0000,2.523635e+001,1.689107e+001
9640000000.0000,2.516434e+001,1.695032e+001
9685000000.0000,2.510264e+001,1.694408e+001
9730000000.0000,2.504372e+001,1.700681e+001
9775000000.0000,2.494058e+001,1.700530e+001
9820000000.0000,2.487334e+001,1.703638e+001
9865000000.0000,2.477609e+001,1.707332e+001
9910000000.0000,2.468690e+001,1.707845e+001
9955000000.0000,2.459500e+001,1.713043e+001
10000000000.0000,2.449286e+001,1.716392e+001

