!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:11:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
500000000,-0.2527861,165.81937
504500000,-0.27903289,164.4527
509000000,-0.25794885,162.91821
513500000,-0.28242746,161.19337
518000000,-0.27163145,159.74767
522500000,-0.27483153,158.10075
527000000,-0.27343854,156.47229
531500000,-0.27991462,155.42612
536000000,-0.2730583,153.57013
540500000,-0.30412397,152.09558
545000000,-0.32072914,150.50127
549500000,-0.29123434,148.91306
554000000,-0.28871045,147.41559
558500000,-0.32631138,145.87367
563000000,-0.30458385,144.41759
567500000,-0.32234663,142.72763
572000000,-0.32400829,141.0737
576500000,-0.31543553,139.48018
581000000,-0.33055303,138.16235
585500000,-0.31396708,136.30299
590000000,-0.32763472,135.02583
594500000,-0.33461106,133.31682
599000000,-0.3134639,131.81776
603500000,-0.33857808,130.40152
608000000,-0.35290709,128.89954
612500000,-0.31195399,127.51245
617000000,-0.36306629,126.03653
621500000,-0.31551439,124.64295
626000000,-0.34035408,123.21932
630500000,-0.34476811,121.92702
635000000,-0.33075711,120.44985
639500000,-0.33401456,118.77184
644000000,-0.34828645,117.3678
648500000,-0.34472013,115.9958
653000000,-0.35890177,114.45992
657500000,-0.36401489,113.03857
662000000,-0.35732687,111.46072
666500000,-0.37935343,109.89623
671000000,-0.36008278,108.35498
675500000,-0.34305862,106.71174
680000000,-0.40155536,105.50542
684500000,-0.3730309,103.89933
689000000,-0.3737168,102.42547
693500000,-0.39860368,100.7763
698000000,-0.38377103,99.288353
702500000,-0.38617823,98.102898
707000000,-0.37598449,96.444855
711500000,-0.3590596,95.109604
716000000,-0.35900679,93.77951
720500000,-0.36808366,92.35289
725000000,-0.39539722,91.077858
729500000,-0.38167077,89.675835
734000000,-0.40024847,88.343491
738500000,-0.38587761,86.666206
743000000,-0.38239247,85.494461
747500000,-0.39063898,84.011177
752000000,-0.39220834,82.603592
756500000,-0.39482754,81.213928
761000000,-0.39734507,79.476189
765500000,-0.42387754,78.121353
770000000,-0.4203901,76.61293
774500000,-0.45214969,75.145363
779000000,-0.37839127,73.44146
783500000,-0.40311569,71.719818
788000000,-0.46505728,70.570732
792500000,-0.39618415,69.148476
797000000,-0.42454904,67.329353
801500000,-0.44110286,66.205109
806000000,-0.37830943,64.953491
810500000,-0.40239081,62.947708
815000000,-0.47173235,61.961094
819500000,-0.39707929,60.572975
824000000,-0.39304894,58.754757
828500000,-0.47195268,57.995941
833000000,-0.39474365,56.674904
837500000,-0.40180397,54.617863
842000000,-0.48685521,53.756538
846500000,-0.40282524,52.32489
851000000,-0.44724694,50.362507
855500000,-0.51302016,49.280788
860000000,-0.41465536,47.687096
864500000,-0.44387591,45.878246
869000000,-0.48820665,44.713402
873500000,-0.45235422,43.350452
878000000,-0.44624645,41.258091
882500000,-0.50131828,39.792103
887000000,-0.40694931,38.427773
891500000,-0.46456957,36.43718
896000000,-0.52256316,35.426998
900500000,-0.40683535,33.728428
905000000,-0.45835176,31.887104
909500000,-0.51795965,30.799484
914000000,-0.46416113,29.515137
918500000,-0.45676744,27.593054
923000000,-0.52284867,26.206902
927500000,-0.47436422,25.180548
932000000,-0.47613731,22.912361
936500000,-0.52449036,21.732094
941000000,-0.48580575,20.499918
945500000,-0.4687252,18.34948
950000000,-0.57442552,17.045994
954500000,-0.49913365,15.334796
959000000,-0.51869738,13.266434
963500000,-0.60133094,11.615413
968000000,-0.5471465,10.026909
972500000,-0.54207343,7.7332854
977000000,-0.62375826,5.8974886
981500000,-0.5687238,4.2430363
986000000,-0.56724954,2.0230782
990500000,-0.65965116,0.07027673
995000000,-0.60121411,-1.8457451
999500000,-0.6379602,-4.1599774
1004000000,-0.69527107,-6.3196235
1008500000,-0.67125845,-8.2817583
1013000000,-0.73855054,-10.807134
1017500000,-0.83928692,-12.826726
1022000000,-0.835868,-14.942183
1026500000,-0.91877359,-18.099466
1031000000,-1.0573306,-20.674002
1035500000,-1.1037643,-23.304031
1040000000,-1.2660341,-26.833027
1044500000,-1.4739077,-30.407869
1049000000,-1.7196268,-34.125515
1053500000,-2.0313778,-38.538296
1058000000,-2.5308678,-43.397083
1062500000,-3.2380149,-48.313114
1067000000,-4.1565061,-53.160931
1071500000,-5.3755889,-57.688877
1076000000,-7.2240796,-60.915482
1080500000,-9.6425028,-59.004559
1085000000,-12.246366,-47.79306
1089500000,-13.562335,-23.351355
1094000000,-11.935526,-1.6464586
1098500000,-9.5518713,6.7652197
1103000000,-7.6528649,7.5585146
1107500000,-6.4229016,5.3468051
1112000000,-5.5239043,3.1358094
1116500000,-4.7680216,0.4967888
1121000000,-4.2781291,-2.6771512
1125500000,-3.8721139,-4.5924172
1130000000,-3.3899539,-6.6189184
1134500000,-2.8937285,-9.1799459
1139000000,-2.5708435,-14.227021
1143500000,-2.598063,-16.56259
1148000000,-2.4993997,-18.894255
1152500000,-2.433445,-21.092119
1157000000,-2.2736681,-23.352533
1161500000,-2.1977153,-26.158598
1166000000,-2.183991,-28.323835
1170500000,-2.0867054,-30.5222
1175000000,-2.0897644,-33.286366
1179500000,-2.0694525,-35.519543
1184000000,-2.0658453,-37.583755
1188500000,-2.0330565,-39.977852
1193000000,-2.0766687,-42.407417
1197500000,-2.0907097,-44.226009
1202000000,-2.1580305,-46.586239
1206500000,-2.2182248,-48.244846
1211000000,-2.280232,-49.865444
1215500000,-2.3017769,-51.108238
1220000000,-2.3114722,-52.817753
1224500000,-2.3211784,-54.271729
1229000000,-2.3221536,-55.61618
1233500000,-2.3246415,-57.381302
1238000000,-2.3289723,-58.523159
1242500000,-2.3500917,-60.432777
1247000000,-2.3913369,-62.229828
1251500000,-2.4489648,-64.276764
1256000000,-2.5340197,-65.780579
1260500000,-2.6277606,-67.458649
1265000000,-2.6982875,-68.814392
1269500000,-2.7608864,-70.24823
1274000000,-2.8095763,-71.92131
1278500000,-2.8632224,-73.668922
1283000000,-2.8756654,-74.77034
1287500000,-2.9240587,-76.584763
1292000000,-2.9391272,-78.269936
1296500000,-2.9478624,-79.850548
1301000000,-3.0196612,-81.369667
1305500000,-3.0664151,-82.886055
1310000000,-3.0719383,-84.06813
1314500000,-3.0565574,-85.804825
1319000000,-3.0874276,-87.330132
1323500000,-3.0514431,-88.581284
1328000000,-3.058023,-89.92421
1332500000,-3.058706,-91.544243
1337000000,-3.143178,-93.206078
1341500000,-3.1141038,-94.800339
1346000000,-3.152734,-96.837532
1350500000,-3.2481933,-98.044273
1355000000,-3.2500222,-99.690948
1359500000,-3.3286545,-101.70701
1364000000,-3.3417256,-103.45343
1368500000,-3.3079975,-105.35508
1373000000,-3.3782046,-107.93183
1377500000,-3.435874,-109.89784
1382000000,-3.4895215,-112.21674
1386500000,-3.6100063,-114.89257
1391000000,-3.7217381,-116.81667
1395500000,-3.7555606,-119.06139
1400000000,-3.8984342,-122.01305
1404500000,-4.0605311,-123.85818
1409000000,-4.1611423,-126.27669
1413500000,-4.3768806,-129.19868
1418000000,-4.6856871,-131.13919
1422500000,-4.9405537,-133.38477
1427000000,-5.5317144,-135.51282
1431500000,-6.3274641,-134.70128
1436000000,-6.7196407,-128.952
1440500000,-6.0337176,-125.00188
1445000000,-5.3274245,-126.97454
1449500000,-5.0458903,-130.82555
1454000000,-5.1214685,-134.61746
1458500000,-5.242578,-136.74596
1463000000,-5.2843118,-139.34039
1467500000,-5.4566813,-142.06041
1472000000,-5.590795,-143.88763
1476500000,-5.6247416,-146.1985
1481000000,-5.7782598,-148.97247
1485500000,-5.9624643,-150.92085
1490000000,-5.9961457,-153.17268
1494500000,-6.1876011,-156.14946
1499000000,-6.3075256,-157.90373
1503500000,-6.4668241,-160.14009
1508000000,-6.6091747,-162.26019
1512500000,-6.7378345,-164.21315
1517000000,-6.9334617,-166.7646
1521500000,-7.1093473,-168.09389
1526000000,-7.2247519,-170.37881
1530500000,-7.4450393,-173.28323
1535000000,-7.7180538,-175.26309
1539500000,-7.9367666,-177.64081
1544000000,-8.3268957,179.24852
1548500000,-8.7736626,177.04227
1553000000,-9.085948,174.71504
1557500000,-9.5946646,171.6442
1562000000,-10.188552,169.2971
1566500000,-10.705215,166.77737
1571000000,-11.377789,164.32492
1575500000,-12.150161,162.45789
1580000000,-12.839608,160.88173
1584500000,-13.60288,159.59584
1589000000,-14.471315,159.0058
1593500000,-15.250756,159.55626
1598000000,-16.18224,161.03874
1602500000,-16.934137,163.85432
1607000000,-17.554518,166.78618
1611500000,-18.210073,170.58827
1616000000,-18.924805,175.93823
1620500000,-19.414391,-176.67058
1625000000,-19.592028,-167.20375
1629500000,-19.212152,-157.34628
1634000000,-18.302214,-151.23045
1638500000,-17.52277,-146.65895
1643000000,-16.718279,-143.90669
1647500000,-16.029526,-142.35091
1652000000,-15.447723,-140.45601
1656500000,-14.658113,-139.8141
1661000000,-14.058067,-140.74037
1665500000,-13.624372,-141.51993
1670000000,-13.118528,-142.82771
