!CSV A.01.01,,,
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11,,,
!Date: Wednesday, September 28, 2022 13:08:14,
!Source: Standard,,,
,,,
BEGIN CH1_DATA,,,
Freq(Hz),S12(DB),S12(DEG),
500000000,-79.411751,-134.16528,
504500000,-74.682045,-107.00462,
509000000,-73.675179,-55.007103,
513500000,-72.232468,-87.309586,
518000000,-70.216362,7.9209156,
522500000,-74.872032,27.61244,
527000000,-66.267677,-25.306362,
531500000,-75.631599,-115.97936,
536000000,-62.012367,179.33064,
540500000,-66.503738,-89.768166,
545000000,-65.254814,135.22668,
549500000,-74.172188,-109.67493,
554000000,-76.458618,-109.30611,
558500000,-71.953514,-1.2928793,
563000000,-74.906731,118.67588,
567500000,-66.394791,100.01305,
572000000,-72.810326,-68.253242,
576500000,-72.230766,-153.37546,
581000000,-73.807289,-168.64633,
585500000,-67.766228,-124.42766,
590000000,-70.642464,153.63654,
594500000,-69.109184,-168.00264,
599000000,-74.083229,-74.095352,
603500000,-79.86264,-123.10021,
608000000,-65.435448,168.23128,
612500000,-70.306427,45.384392,
617000000,-83.81749,-19.435959,
621500000,-64.934547,29.407248,
626000000,-73.945625,23.334688,
630500000,-68.821678,96.72937,
635000000,-70.362198,-72.346992,
639500000,-69.076431,172.32419,
644000000,-80.40995,-104.55087,
648500000,-70.7248,-84.661598,
653000000,-71.417091,-154.64442,
657500000,-68.25695,-158.5553,
662000000,-67.07431,75.228195,
666500000,-65.418663,-77.339752,
671000000,-68.572342,143.98604,
675500000,-79.291763,-20.226593,
680000000,-67.305206,93.908569,
684500000,-68.899529,-169.05354,
689000000,-80.901627,-47.170544,
693500000,-87.619453,176.28989,
698000000,-73.232689,88.080574,
702500000,-80.452042,-130.44064,
707000000,-73.31839,-165.97052,
711500000,-73.476067,-93.36306,
716000000,-73.158318,45.234074,
720500000,-72.536728,-128.13797,
725000000,-74.60421,4.3885102,
729500000,-69.998657,65.085846,
734000000,-76.928902,-88.006516,
738500000,-72.832115,108.76691,
743000000,-65.27401,70.034134,
747500000,-72.670822,4.7899709,
752000000,-86.996277,-88.953728,
756500000,-63.042377,-102.27251,
761000000,-63.786503,-8.2430344,
765500000,-75.21582,140.65001,
770000000,-64.868637,13.791791,
774500000,-76.543282,-81.920906,
779000000,-69.194244,-56.953419,
783500000,-83.662224,30.499077,
788000000,-64.955215,-8.9399509,
792500000,-63.281025,10.071242,
797000000,-71.163139,135.11978,
801500000,-84.711792,-174.22604,
806000000,-66.902885,-115.69558,
810500000,-68.002945,-57.583733,
815000000,-60.073509,-128.42917,
819500000,-64.197174,-49.303799,
824000000,-68.934303,-64.032051,
828500000,-59.60841,-83.810822,
833000000,-66.172653,-15.55232,
837500000,-65.799263,-123.61349,
842000000,-66.443672,121.88977,
846500000,-70.475533,-109.9753,
851000000,-66.034538,-156.56628,
855500000,-69.847496,175.77484,
860000000,-76.852135,-73.80735,
864500000,-67.54464,-121.59476,
869000000,-69.663162,-152.59604,
873500000,-80.207474,178.25211,
878000000,-85.921425,121.12677,
882500000,-78.062263,92.118629,
887000000,-66.880013,-79.384766,
891500000,-67.316322,-66.123695,
896000000,-68.770638,-129.5361,
900500000,-78.380653,-49.932266,
905000000,-73.590942,-16.224701,
909500000,-66.282784,-86.783623,
914000000,-75.313828,-106.15478,
918500000,-60.472858,-143.80887,
923000000,-69.894119,178.72043,
927500000,-62.32238,-176.5934,
932000000,-70.488495,166.02736,
936500000,-66.583687,103.98766,
941000000,-68.554672,152.14423,
945500000,-64.206635,-148.77907,
950000000,-61.728016,-156.43637,
954500000,-68.695053,172.0742,
959000000,-75.74369,-129.60324,
963500000,-70.37896,113.43327,
968000000,-66.338509,-154.32202,
972500000,-60.266346,-146.16362,
977000000,-57.61459,-145.8246,
981500000,-59.111984,172.73784,
986000000,-60.134583,-170.11633,
990500000,-59.633305,-174.77779,
995000000,-56.704056,-156.99872,
999500000,-53.216671,-160.35469,
1004000000,-52.16465,-164.78484,
1008500000,-49.907963,170.62021,
1013000000,-47.118916,162.37921,
1017500000,-46.286579,153.3949,
1022000000,-44.90012,143.8882,
1026500000,-44.639732,132.8911,
1031000000,-44.242264,121.34367,
1035500000,-42.505672,119.57594,
1040000000,-40.94054,111.12087,
1044500000,-39.525589,99.06675,
1049000000,-37.943871,84.862755,
1053500000,-37.204292,68.957184,
1058000000,-36.937813,56.709564,
1062500000,-36.485817,45.789173,
1067000000,-35.710148,36.834869,
1071500000,-34.612415,25.179562,
1076000000,-33.668873,11.552745,
1080500000,-33.10022,-3.2613726,
1085000000,-32.717525,-18.229153,
1089500000,-32.393543,-32.981102,
1094000000,-32.558872,-47.292488,
1098500000,-32.671402,-60.600513,
1103000000,-32.974739,-74.225159,
1107500000,-33.322544,-88.351677,
1112000000,-33.8325,-98.996483,
1116500000,-35.006409,-111.55693,
1121000000,-35.916435,-117.00715,
1125500000,-36.407238,-123.14602,
1130000000,-36.404602,-128.0506,
1134500000,-36.465504,-136.629,
1139000000,-36.523937,-138.09734,
1143500000,-35.676861,-149.95404,
1148000000,-36.290062,-161.59151,
1152500000,-37.062977,-172.80707,
1157000000,-38.34642,-176.69934,
1161500000,-38.659397,-177.67053,
1166000000,-38.725117,-178.01299,
1170500000,-38.20842,-177.80855,
1175000000,-37.637794,176.67525,
1179500000,-36.794872,169.17931,
1184000000,-36.061653,158.42294,
1188500000,-35.788303,148.14536,
1193000000,-36.427338,137.76334,
1197500000,-37.05323,132.40034,
1202000000,-37.911179,127.60239,
1206500000,-38.472919,126.64992,
1211000000,-37.699242,131.02716,
1215500000,-36.429207,127.22055,
1220000000,-35.154137,118.86353,
1224500000,-34.043388,106.01727,
1229000000,-34.424171,91.0019,
1233500000,-34.802639,80.907768,
1238000000,-35.726467,71.452248,
1242500000,-36.065784,65.199814,
1247000000,-37.108566,61.669888,
1251500000,-37.480148,59.522388,
1256000000,-37.626957,61.750114,
1260500000,-36.46307,61.937809,
1265000000,-35.014336,56.902725,
1269500000,-33.796188,45.684715,
1274000000,-33.507286,31.050085,
