!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:07:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
500000000,-0.2670891,165.7449
504500000,-0.28146023,164.39006
509000000,-0.26637739,162.8932
513500000,-0.275491,161.18816
518000000,-0.28515691,159.68776
522500000,-0.28133601,158.13513
527000000,-0.27757812,156.55211
531500000,-0.26732534,155.30916
536000000,-0.27089462,153.58792
540500000,-0.30286711,151.9808
545000000,-0.30526218,150.5182
549500000,-0.30104837,148.90005
554000000,-0.27657813,147.40138
558500000,-0.31284022,145.92601
563000000,-0.31816426,144.2308
567500000,-0.31747419,142.73621
572000000,-0.33120915,140.89653
576500000,-0.32283011,139.58391
581000000,-0.30426162,138.01892
585500000,-0.29039198,136.42854
590000000,-0.31708574,134.96909
594500000,-0.31980041,133.35596
599000000,-0.30185783,131.75465
603500000,-0.31894404,130.33055
608000000,-0.33520907,128.9243
612500000,-0.33114412,127.49476
617000000,-0.34474471,126.04792
621500000,-0.32878143,124.69212
626000000,-0.33868164,123.0422
630500000,-0.3478449,121.93027
635000000,-0.34669772,120.15464
639500000,-0.33172998,118.79293
644000000,-0.37871838,117.53155
648500000,-0.34878275,115.91282
653000000,-0.35632265,114.45734
657500000,-0.36293614,113.00041
662000000,-0.36373439,111.44904
666500000,-0.36812082,109.94566
671000000,-0.37014642,108.3512
675500000,-0.35766333,106.61842
680000000,-0.40471703,105.27623
684500000,-0.36804524,103.98895
689000000,-0.36160615,102.43286
693500000,-0.39569721,100.86384
698000000,-0.37317172,99.27317
702500000,-0.37426227,98.038818
707000000,-0.37250623,96.663177
711500000,-0.37246588,95.303719
716000000,-0.35811114,93.822212
720500000,-0.38507244,92.386055
725000000,-0.39254862,91.024551
729500000,-0.37944868,89.543831
734000000,-0.37264669,88.332703
738500000,-0.38150391,86.680283
743000000,-0.37564054,85.453506
747500000,-0.37445998,84.006264
752000000,-0.39987001,82.512337
756500000,-0.39196077,81.105247
761000000,-0.3759113,79.519485
765500000,-0.4089514,77.970314
770000000,-0.41447514,76.580261
774500000,-0.42523879,74.996216
779000000,-0.41844511,73.434258
783500000,-0.41797763,72.01506
788000000,-0.408921,70.561272
792500000,-0.40782437,68.766808
797000000,-0.42084789,67.59182
801500000,-0.41703591,66.24147
806000000,-0.4143005,64.789291
810500000,-0.40093681,63.219727
815000000,-0.43015882,61.934101
819500000,-0.4228425,60.349293
824000000,-0.45417282,59.183617
828500000,-0.41859105,58.024212
833000000,-0.41563317,56.388783
837500000,-0.4647955,54.772221
842000000,-0.43642148,53.845917
846500000,-0.43520975,52.016499
851000000,-0.44607243,50.448296
855500000,-0.46026924,49.224148
860000000,-0.43155718,47.520512
864500000,-0.45438987,45.897518
869000000,-0.44117898,44.701744
873500000,-0.43362144,42.889835
878000000,-0.47399944,41.216507
882500000,-0.49870634,39.859428
887000000,-0.3971456,38.224819
891500000,-0.49745637,36.382263
896000000,-0.48283717,35.461998
900500000,-0.44060504,33.399181
905000000,-0.47545707,31.946468
909500000,-0.47407186,30.75321
914000000,-0.45588878,29.223549
918500000,-0.5100385,27.748747
923000000,-0.4817186,26.339157
927500000,-0.45571646,24.783928
932000000,-0.5181964,22.904783
936500000,-0.52984792,21.901596
941000000,-0.45179683,20.011009
945500000,-0.52159089,18.412636
950000000,-0.54229093,17.091806
954500000,-0.49712947,15.07585
959000000,-0.54385108,13.187282
963500000,-0.54859763,11.903794
968000000,-0.50804436,9.7617836
972500000,-0.57287663,7.4542084
977000000,-0.59455574,6.1103597
981500000,-0.54005104,4.0951223
986000000,-0.56002533,1.7404253
990500000,-0.63641733,0.37927505
995000000,-0.54574013,-2.2114592
999500000,-0.67966878,-4.3532329
1004000000,-0.67921209,-6.0021238
1008500000,-0.62451631,-8.4778042
1013000000,-0.76217628,-10.98042
1017500000,-0.82866973,-12.722936
1022000000,-0.78987712,-15.127804
1026500000,-0.94293916,-18.538275
1031000000,-1.0740465,-20.33987
1035500000,-1.069783,-23.421953
1040000000,-1.283653,-27.099161
1044500000,-1.5072224,-30.234751
1049000000,-1.662577,-33.984489
1053500000,-2.0630939,-38.885563
1058000000,-2.5712016,-43.12328
1062500000,-3.1764469,-47.911182
1067000000,-4.0882802,-53.269081
1071500000,-5.3950887,-57.631817
1076000000,-7.1117187,-60.294964
1080500000,-9.4050474,-59.721516
1085000000,-12.204696,-49.694706
1089500000,-13.803722,-24.592436
1094000000,-12.095833,-0.83564544
1098500000,-9.5453577,7.1748338
1103000000,-7.7139568,7.4829497
1107500000,-6.4651203,5.786212
1112000000,-5.4914007,3.4650612
1116500000,-4.7699032,0.3130953
1121000000,-4.3063107,-2.1967638
1125500000,-3.8122535,-4.1539226
1130000000,-3.3471284,-6.7723036
1134500000,-2.905046,-9.0585127
1139000000,-2.5447795,-13.796249
1143500000,-2.560859,-16.806118
1148000000,-2.5104511,-19.059814
1152500000,-2.3807244,-20.918102
1157000000,-2.2226188,-23.671415
1161500000,-2.2216184,-26.305847
1166000000,-2.1624517,-28.274609
1170500000,-2.0305719,-30.859642
1175000000,-2.1111937,-33.640808
1179500000,-2.0999439,-35.48127
1184000000,-2.0389817,-37.799187
1188500000,-2.0889673,-40.247414
1193000000,-2.0823276,-42.169594
1197500000,-2.0795844,-44.456882
1202000000,-2.1984961,-46.748901
1206500000,-2.2235615,-48.217072
1211000000,-2.2394574,-49.892307
1215500000,-2.3075292,-51.642769
1220000000,-2.3426609,-52.674381
1224500000,-2.2644401,-54.059788
1229000000,-2.3360155,-55.946423
1233500000,-2.3832669,-57.156128
1238000000,-2.3269417,-58.721855
1242500000,-2.3655093,-60.639057
1247000000,-2.4132147,-62.127216
1251500000,-2.4293032,-64.135864
1256000000,-2.5586936,-65.903145
1260500000,-2.6605716,-67.182053
1265000000,-2.6695173,-68.666275
1269500000,-2.7837999,-70.351639
1274000000,-2.8219688,-71.822449
1278500000,-2.8075731,-73.480972
1283000000,-2.8529294,-75.059692
1287500000,-2.9184432,-76.562508
1292000000,-2.8648238,-78.002022
1296500000,-2.9594772,-80.122864
1301000000,-2.9881911,-81.238403
1305500000,-2.9766738,-82.73938
1310000000,-3.0231826,-84.389351
1314500000,-3.0533471,-85.768387
1319000000,-3.0288026,-87.295975
1323500000,-3.0699911,-88.894508
1328000000,-3.0628624,-90.030327
1332500000,-3.0647459,-91.594528
1337000000,-3.1278214,-93.415833
1341500000,-3.1507788,-94.851013
1346000000,-3.1261098,-96.637848
1350500000,-3.2383559,-98.513687
1355000000,-3.2844017,-99.789711
1359500000,-3.2839363,-101.65676
1364000000,-3.319694,-103.79173
1368500000,-3.387799,-105.70546
1373000000,-3.3955591,-107.86282
1377500000,-3.4529424,-110.08945
1382000000,-3.515517,-112.33929
1386500000,-3.6079495,-114.63168
1391000000,-3.701648,-116.92034
1395500000,-3.781692,-119.26817
1400000000,-3.8706098,-121.51502
1404500000,-4.0165377,-123.98634
1409000000,-4.1410327,-126.47397
1413500000,-4.3186765,-128.83344
1418000000,-4.6003199,-130.957
1422500000,-4.9320769,-133.68277
1427000000,-5.5099092,-135.47932
1431500000,-6.2689261,-134.89008
1436000000,-6.7030611,-129.2903
1440500000,-5.9999795,-125.08012
1445000000,-5.2802238,-127.68021
1449500000,-5.0919795,-131.53349
1454000000,-5.1480432,-134.73627
1458500000,-5.2431974,-137.24324
1463000000,-5.3599496,-139.82051
1467500000,-5.5383844,-142.02188
1472000000,-5.6076097,-144.0582
1476500000,-5.7200289,-146.42082
1481000000,-5.8723159,-148.70683
1485500000,-5.9979434,-150.77672
1490000000,-6.0804477,-153.27101
1494500000,-6.2765532,-155.49026
1499000000,-6.3701148,-157.45296
1503500000,-6.4820924,-159.55229
1508000000,-6.6363935,-161.42798
1512500000,-6.7404642,-163.57898
1517000000,-6.9210029,-165.81517
1521500000,-7.0091143,-167.52632
1526000000,-7.1577997,-170.05046
1530500000,-7.3841977,-172.42007
1535000000,-7.5477724,-174.66481
1539500000,-7.7782397,-177.69209
1544000000,-8.1802044,179.49408
1548500000,-8.5632963,177.16264
1553000000,-8.9112921,174.02296
1557500000,-9.4590788,171.11214
1562000000,-9.9724188,168.94322
1566500000,-10.488202,165.80591
1571000000,-11.222494,163.15636
1575500000,-11.951177,161.34613
1580000000,-12.656913,159.11177
1584500000,-13.523554,157.53001
1589000000,-14.341725,157.05467
1593500000,-15.107947,156.67015
1598000000,-16.208389,157.0533
1602500000,-17.183218,159.58742
1607000000,-18.038723,162.89317
1611500000,-18.992645,167.2793
1616000000,-19.903137,174.89478
1620500000,-20.424109,-174.56915
1625000000,-20.389019,-162.89046
1629500000,-19.602751,-152.91035
1634000000,-18.549437,-146.50911
1638500000,-17.521772,-142.10858
1643000000,-16.618732,-139.80977
1647500000,-15.791047,-138.43854
1652000000,-15.028031,-137.5002
1656500000,-14.236061,-138.12285
1661000000,-13.637256,-139.35228
1665500000,-13.118178,-140.8044
1670000000,-12.655694,-142.79601
1674500000,-12.344901,-145.37523
1679000000,-12.070465,-147.69209
1683500000,-11.777753,-150.27322
1688000000,-11.557223,-153.22423
1692500000,-11.328038,-155.31078
1697000000,-11.094514,-158.38979
1701500000,-10.939769,-161.4184
1706000000,-10.774529,-163.91798
1710500000,-10.563288,-166.78178
1715000000,-10.474429,-169.7506
1719500000,-10.352389,-171.88666
1724000000,-10.185312,-174.03209
1728500000,-10.090449,-176.48898
1733000000,-10.00867,-178.21397
1737500000,-9.846961,179.70264
1742000000,-9.7685881,177.14204
1746500000,-9.7500772,175.58731
1751000000,-9.5794153,173.54956
1755500000,-9.567441,170.65427
1760000000,-9.6034651,168.94933
1764500000,-9.513999,166.55467
1769000000,-9.557147,163.83269
1773500000,-9.5974951,161.70442
1778000000,-9.5210505,159.07101
1782500000,-9.5626173,155.61032
1787000000,-9.6331129,152.96599
1791500000,-9.5813398,150.11911
1796000000,-9.5908623,146.51369
1800500000,-9.6693144,143.80173
1805000000,-9.5588655,140.84485
1809500000,-9.5586147,137.16743
1814000000,-9.5982208,134.42467
1818500000,-9.5410004,131.71652
1823000000,-9.5012388,128.29254
1827500000,-9.5618486,125.74226
1832000000,-9.4943876,123.07613
1836500000,-9.4773502,119.66962
1841000000,-9.5672855,117.24123
1845500000,-9.4935617,114.32066
1850000000,-9.515008,110.70166
1854500000,-9.5945463,107.43378
1859000000,-9.6284266,104.16919
1863500000,-9.6462154,99.626305
1868000000,-9.8094978,95.624062
1872500000,-9.7970486,91.148132
1877000000,-9.8994093,85.969017
1881500000,-10.01042,80.944672
