!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:31:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
500000000,-0.27641526,165.71144
504500000,-0.29217333,164.27785
509000000,-0.26595637,162.77936
513500000,-0.29652306,161.26207
518000000,-0.30037516,159.63014
522500000,-0.29942828,158.04063
527000000,-0.29832563,156.43282
531500000,-0.29072142,155.15872
536000000,-0.26735237,153.55098
540500000,-0.31652227,151.91394
545000000,-0.28925434,150.45448
549500000,-0.29182386,148.89635
554000000,-0.29096618,147.5079
558500000,-0.31591803,145.77902
563000000,-0.31732622,144.2132
567500000,-0.31383905,142.72469
572000000,-0.34179455,140.93889
576500000,-0.34461492,139.43802
581000000,-0.30260336,138.02385
585500000,-0.29362464,136.3441
590000000,-0.33267266,134.76451
594500000,-0.3422997,133.3206
599000000,-0.30876383,131.65495
603500000,-0.32233804,130.2588
608000000,-0.33720315,128.98932
612500000,-0.30801627,127.56798
617000000,-0.35458633,126.08533
621500000,-0.3098447,124.65597
626000000,-0.35896599,123.08189
630500000,-0.33483392,121.76475
635000000,-0.3503392,120.28869
639500000,-0.31597778,118.75104
644000000,-0.35076272,117.60725
648500000,-0.37524489,115.93967
653000000,-0.36197132,114.33494
657500000,-0.36632627,112.79765
662000000,-0.36593148,111.49745
666500000,-0.3727302,109.90292
671000000,-0.38154325,108.2791
675500000,-0.36524615,106.62997
680000000,-0.40621153,105.27147
684500000,-0.36745012,103.85839
689000000,-0.3657276,102.39481
693500000,-0.39312255,100.71335
698000000,-0.37328431,99.318886
702500000,-0.37317216,98.00563
707000000,-0.36120674,96.371918
711500000,-0.35699663,95.01918
716000000,-0.37300974,93.681488
720500000,-0.37864822,92.17189
725000000,-0.38394752,90.7957
729500000,-0.37244624,89.331917
734000000,-0.38925451,88.07679
738500000,-0.38204977,86.585327
743000000,-0.37680727,85.259804
747500000,-0.37315625,83.925621
752000000,-0.40681314,82.404442
756500000,-0.41949588,81.001801
761000000,-0.40604773,79.552284
765500000,-0.41898993,77.923157
770000000,-0.42245138,76.649391
774500000,-0.45769286,74.862411
779000000,-0.45170784,73.269905
783500000,-0.411062,72.110352
788000000,-0.40775016,70.385506
792500000,-0.44675109,68.902435
797000000,-0.40187237,67.454384
801500000,-0.41860074,65.950974
806000000,-0.44919494,64.881691
810500000,-0.40082413,63.276848
815000000,-0.45086232,61.769875
819500000,-0.45533758,60.433064
824000000,-0.42752218,59.132595
828500000,-0.40283573,57.822113
833000000,-0.43026006,56.405399
837500000,-0.42700049,55.076889
842000000,-0.42448458,53.628105
846500000,-0.46777177,52.255062
851000000,-0.44749826,50.574024
855500000,-0.44726789,48.925774
860000000,-0.47107804,47.514603
864500000,-0.4357602,46.038685
869000000,-0.4504756,44.543747
873500000,-0.48107928,42.94421
878000000,-0.50391638,41.233185
882500000,-0.47815603,39.848057
887000000,-0.43546554,38.160412
891500000,-0.479718,36.505608
896000000,-0.45932916,35.279606
900500000,-0.46713689,33.660248
905000000,-0.47097012,32.030418
909500000,-0.46750125,30.680189
914000000,-0.48070714,29.143007
918500000,-0.48055813,27.812147
923000000,-0.47395918,26.391806
927500000,-0.48102954,24.756653
932000000,-0.51213962,23.2288
936500000,-0.48916063,21.66263
941000000,-0.49585575,20.06209
945500000,-0.53448755,18.578386
950000000,-0.51955074,16.964636
954500000,-0.50940591,15.077515
959000000,-0.54241914,13.486284
963500000,-0.53663182,11.823356
968000000,-0.53817564,9.6994858
972500000,-0.5905754,7.7496376
977000000,-0.56717718,6.0191369
981500000,-0.54022974,4.0188622
986000000,-0.6025998,2.0863469
990500000,-0.61098254,0.2049937
995000000,-0.60337752,-2.0289967
999500000,-0.67345524,-4.1515393
1004000000,-0.63720882,-5.9827685
1008500000,-0.65060109,-8.5090408
1013000000,-0.76231295,-10.721663
1017500000,-0.7931599,-13.001985
1022000000,-0.76352936,-15.529864
1026500000,-0.94667137,-18.343958
1031000000,-1.048546,-20.367493
1035500000,-1.0802827,-23.532387
1040000000,-1.3210297,-27.375629
1044500000,-1.4602708,-30.191813
1049000000,-1.6530951,-34.313305
1053500000,-2.0730639,-39.09565
1058000000,-2.5381036,-43.314842
1062500000,-3.1184449,-48.617321
1067000000,-4.0739355,-54.164486
1071500000,-5.4058781,-58.951992
1076000000,-7.2044902,-62.428543
1080500000,-9.7908411,-62.240646
1085000000,-13.023416,-50.194038
1089500000,-14.46649,-19.596189
1094000000,-12.034744,4.1587262
1098500000,-9.2807207,10.420073
1103000000,-7.3375654,9.4927874
1107500000,-6.0632524,6.7297721
1112000000,-5.1503577,3.3371992
1116500000,-4.5189953,-0.1317455
1121000000,-4.0936241,-2.8524578
1125500000,-3.64996,-5.3696384
1130000000,-3.3175952,-7.8211226
1134500000,-2.8515494,-9.6985321
1139000000,-2.4523442,-14.237141
1143500000,-2.5342474,-17.652828
1148000000,-2.5043101,-19.59359
1152500000,-2.3537798,-21.712029
1157000000,-2.2567163,-24.490419
1161500000,-2.2565432,-26.831284
1166000000,-2.1772239,-28.907806
1170500000,-2.0952868,-31.593519
