!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:31:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-65.515526,33.777649
504500000,-76.529961,118.91932
509000000,-67.96492,107.07423
513500000,-72.068893,40.125336
518000000,-67.442764,-16.105947
522500000,-75.004311,-57.732182
527000000,-69.248413,105.74684
531500000,-75.181137,-45.983093
536000000,-61.935699,-86.701447
540500000,-70.976494,17.492846
545000000,-70.896111,140.86769
549500000,-77.096703,170.61879
554000000,-74.379684,-11.969565
558500000,-65.237404,-79.498772
563000000,-73.2565,147.7193
567500000,-72.493034,36.458183
572000000,-74.647949,-73.801941
576500000,-76.662384,179.47214
581000000,-69.326927,-75.056816
585500000,-70.64283,-17.456926
590000000,-72.405312,-116.63713
594500000,-70.958527,119.02048
599000000,-69.723305,14.828988
603500000,-74.908714,-95.781059
608000000,-72.867561,163.17862
612500000,-63.981457,61.14225
617000000,-69.411552,-6.5213542
621500000,-64.504471,17.873569
626000000,-70.068672,40.792686
630500000,-68.878128,-128.85138
635000000,-65.229477,-69.474388
639500000,-67.213913,-100.46622
644000000,-66.702629,38.788605
648500000,-82.823082,-57.072193
653000000,-66.403366,139.6385
657500000,-70.027893,175.72874
662000000,-68.526688,132.8671
666500000,-68.531898,-22.471725
671000000,-78.428688,-43.408108
675500000,-67.577881,172.43755
680000000,-66.074394,17.188181
684500000,-82.803558,158.33495
689000000,-71.164085,125.68311
693500000,-74.788521,-128.283
698000000,-74.308357,117.45169
702500000,-67.365181,177.39612
707000000,-80.401917,-95.571533
711500000,-69.866821,135.24509
716000000,-67.072456,-139.80119
720500000,-66.643158,-84.50695
725000000,-73.365486,91.826233
729500000,-71.734489,13.202221
734000000,-70.837227,-64.950722
738500000,-82.798805,62.096127
743000000,-72.980438,-36.561287
747500000,-69.020348,-70.327995
752000000,-69.250542,0.032092012
756500000,-73.239479,108.28151
761000000,-67.08036,74.511276
765500000,-69.422279,28.805134
770000000,-71.260124,-78.616814
774500000,-69.589966,-91.945313
779000000,-70.350883,-66.973007
783500000,-65.090591,-16.799335
788000000,-69.376953,-84.43409
792500000,-68.93306,-81.286171
797000000,-72.893433,150.24294
801500000,-81.252403,35.552258
806000000,-69.506767,152.72266
810500000,-64.872597,-111.09171
815000000,-69.861664,-21.553347
819500000,-76.039284,-106.01385
824000000,-89.423386,169.72105
828500000,-72.450905,164.71078
833000000,-87.73555,7.0478177
837500000,-80.662514,-13.946336
842000000,-74.398827,-108.35954
846500000,-70.382286,158.30186
851000000,-65.070129,-172.09293
855500000,-71.95639,-174.86383
860000000,-64.953377,169.92688
864500000,-65.703789,-148.75781
869000000,-64.966499,-143.16483
873500000,-64.257042,-119.95147
878000000,-63.83754,-160.04228
882500000,-63.581169,173.11507
887000000,-66.705742,158.75027
891500000,-66.206947,-171.21753
896000000,-62.495068,-174.24655
900500000,-68.362709,132.07582
905000000,-70.598915,-167.28506
909500000,-66.607063,98.333328
914000000,-62.152954,108.56984
918500000,-63.37085,113.23869
923000000,-61.089943,153.95749
927500000,-63.704376,-171.60739
932000000,-56.820274,116.65489
936500000,-60.635166,123.35387
941000000,-63.571041,107.33272
945500000,-62.767551,103.62591
950000000,-59.362503,102.18036
954500000,-58.022316,106.11304
959000000,-60.254833,117.92307
963500000,-56.030483,80.364967
968000000,-56.641422,90.147209
972500000,-55.345005,74.407532
977000000,-57.149712,79.102112
981500000,-57.190041,81.241539
986000000,-53.455677,87.53492
990500000,-53.612617,80.205559
995000000,-52.357769,67.719818
999500000,-50.523724,52.572113
1004000000,-48.568562,46.865997
1008500000,-47.694611,40.230625
1013000000,-45.815788,31.122709
1017500000,-45.790585,12.788071
1022000000,-46.237736,-5.5281415
1026500000,-45.051064,-6.0768743
1031000000,-44.88546,-13.132029
1035500000,-44.252563,-14.957677
1040000000,-42.39175,-22.474155
1044500000,-40.946552,-33.536903
1049000000,-38.993443,-46.475422
1053500000,-38.023712,-61.954952
1058000000,-37.592815,-75.570007
1062500000,-36.860878,-89.380188
1067000000,-36.266991,-101.59858
1071500000,-36.026371,-113.27137
1076000000,-35.134537,-125.94093
1080500000,-34.171661,-143.38495
1085000000,-34.228287,-164.25731
1089500000,-35.137012,179.69254
1094000000,-35.851185,170.1097
1098500000,-36.2355,158.08601
1103000000,-36.320278,146.84451
1107500000,-36.907448,135.03996
1112000000,-37.438812,125.09435
1116500000,-37.925732,112.55058
1121000000,-38.833481,108.40004
1125500000,-39.181816,101.08717
1130000000,-38.794899,95.683258
1134500000,-39.211372,84.883751
1139000000,-39.377613,84.642036
1143500000,-38.621902,70.685143
1148000000,-39.303349,58.492306
1152500000,-39.777111,49.993149
1157000000,-40.213196,41.312683
1161500000,-40.710243,35.01149
1166000000,-41.134285,33.268143
1170500000,-40.481232,30.132654
1175000000,-39.685509,19.337879
1179500000,-39.08416,11.590814
1184000000,-39.34029,-1.9385556
1188500000,-39.385513,-17.604324
1193000000,-40.508335,-28.581059
1197500000,-41.320751,-35.268593
1202000000,-42.804852,-41.70359
1206500000,-43.357529,-42.258488
1211000000,-43.729305,-46.243122
1215500000,-43.369091,-47.807014
1220000000,-42.998333,-56.986294
1224500000,-42.729198,-65.680832
1229000000,-43.519386,-79.18795
1233500000,-44.420853,-84.082939
1238000000,-45.566673,-92.801727
1242500000,-45.416763,-94.765907
1247000000,-46.381931,-95.66275
1251500000,-46.345665,-99.046143
1256000000,-46.506737,-99.840691
1260500000,-45.444992,-109.26527
1265000000,-44.839203,-109.37974
1269500000,-44.505096,-120.44147
1274000000,-44.607239,-138.87854
1278500000,-46.24205,-144.40808
1283000000,-47.730576,-147.98923
1287500000,-47.749065,-156.22459
1292000000,-50.913853,-145.25314
1296500000,-50.013565,-136.97667
1301000000,-49.998512,-130.13618
1305500000,-47.084106,-131.36354
1310000000,-45.985977,-137.5249
1314500000,-44.098961,-153.93692
1319000000,-44.258789,-164.33722
1323500000,-44.63863,-179.06255
1328000000,-46.1717,-176.37781
1332500000,-46.293968,-177.38773
1337000000,-45.805557,177.85426
1341500000,-45.420017,179.03229
1346000000,-44.497032,-178.38144
1350500000,-43.316589,175.49623
1355000000,-41.939373,165.69839
1359500000,-41.394592,150.07726
1364000000,-41.688839,140.61139
1368500000,-41.359131,132.17958
1373000000,-41.765804,118.95227
1377500000,-42.313793,119.0322
1382000000,-41.972733,113.25735
1386500000,-42.216587,109.95141
1391000000,-41.272617,103.55151
1395500000,-40.400002,96.571617
1400000000,-39.789581,84.439873
1404500000,-39.804089,69.984451
1409000000,-40.222977,59.417614
1413500000,-40.75898,51.091339
1418000000,-40.941551,48.623535
1422500000,-41.312794,45.032894
1427000000,-41.206146,38.725174
1431500000,-40.980953,32.104473
1436000000,-40.60532,22.903641
1440500000,-40.62405,19.898081
1445000000,-39.854404,13.127615
1449500000,-39.456753,3.7579241
1454000000,-39.690754,-1.508654
1458500000,-40.235626,-11.437542
1463000000,-40.628101,-18.305935
1467500000,-40.716713,-22.662457
1472000000,-40.354958,-22.768824
1476500000,-40.030872,-28.942497
1481000000,-39.013748,-37.964989
1485500000,-38.899498,-49.137688
1490000000,-39.011471,-59.934303
1494500000,-39.717506,-71.751221
1499000000,-40.349915,-78.66452
1503500000,-40.636513,-86.663208
1508000000,-41.312649,-88.693199
1512500000,-41.739895,-93.904457
1517000000,-41.502754,-95.973351
1521500000,-41.088833,-98.765656
1526000000,-40.095131,-105.46302
1530500000,-39.724392,-115.13134
1535000000,-39.949215,-127.19407
1539500000,-39.755543,-137.28502
1544000000,-40.231037,-144.7769
1548500000,-40.795025,-151.12967
1553000000,-41.394176,-155.41457
1557500000,-41.163002,-162.2453
1562000000,-41.08889,-168.07303
1566500000,-40.70433,-174.73303
1571000000,-40.386597,177.13986
1575500000,-40.446465,165.45107
1580000000,-40.389629,159.72926
1584500000,-40.074425,152.05177
1589000000,-40.88427,142.8551
1593500000,-41.052139,134.26779
1598000000,-41.465614,130.27718
1602500000,-41.174633,121.71564
1607000000,-41.9062,111.93703
1611500000,-42.232796,102.00107
1616000000,-42.683895,93.377861
1620500000,-43.144291,85.70742
1625000000,-43.681641,74.454811
1629500000,-45.376415,61.524029
1634000000,-46.40414,53.511101
1638500000,-47.090641,45.997272
1643000000,-49.118145,51.737095
1647500000,-52.006432,46.735569
1652000000,-52.368916,45.989014
1656500000,-52.991199,57.723591
1661000000,-53.148865,60.378311
1665500000,-52.066288,65.767036
1670000000,-51.286766,71.035843
