!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:28:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(DB),S22(DEG)
500000000,-4.4468365,136.32161
504500000,-4.4939804,135.49431
509000000,-4.5887575,134.37547
513500000,-4.6942463,133.46526
518000000,-4.7971692,132.47478
522500000,-4.892314,131.61407
527000000,-5.0022368,130.6633
531500000,-5.1062741,129.5894
536000000,-5.1928926,128.35065
540500000,-5.3328562,127.05331
545000000,-5.5127959,125.96496
549500000,-5.6916046,124.81561
554000000,-5.879086,123.84766
558500000,-6.0949755,122.9953
563000000,-6.322051,122.02503
567500000,-6.6209459,120.62882
572000000,-6.9728851,119.52879
576500000,-7.3334446,118.46259
581000000,-7.6601348,117.58179
585500000,-8.0393124,116.65522
590000000,-8.4471893,115.69901
594500000,-8.8351231,115.57755
599000000,-9.2190666,115.85677
603500000,-9.5917397,116.53417
608000000,-9.9411421,117.2783
612500000,-10.279732,117.97903
617000000,-10.628325,118.90264
621500000,-11.016184,119.96569
626000000,-11.383368,121.72103
630500000,-11.701962,123.75863
635000000,-11.949997,125.74533
639500000,-12.172676,127.79589
644000000,-12.335349,129.97198
648500000,-12.488625,132.15413
653000000,-12.662682,134.45453
657500000,-12.799674,137.35284
662000000,-12.911999,140.46278
666500000,-12.998325,144.37766
671000000,-12.966186,148.07484
675500000,-12.906512,151.60155
680000000,-12.716974,155.25795
684500000,-12.488736,158.38054
689000000,-12.154816,160.64885
693500000,-11.777608,161.86502
698000000,-11.376741,162.51311
702500000,-10.98436,162.40828
707000000,-10.645368,162.26389
711500000,-10.251581,161.60916
716000000,-9.9554663,160.87717
720500000,-9.6139774,160.22792
725000000,-9.3679943,159.24271
729500000,-9.2080488,158.25145
734000000,-9.0782404,157.14679
738500000,-9.0013733,156.00145
743000000,-8.8726597,155.23824
747500000,-8.801405,154.25398
752000000,-8.6734781,153.248
756500000,-8.5991774,152.21074
761000000,-8.5100307,151.22144
765500000,-8.4324474,150.78563
770000000,-8.3480883,150.22696
774500000,-8.2592516,149.35995
779000000,-8.3088293,149.17003
783500000,-8.2405891,149.00572
788000000,-8.2525768,147.6311
792500000,-8.3919649,146.55074
797000000,-8.4825773,146.03978
801500000,-8.4774113,144.8356
806000000,-8.5593748,142.79128
810500000,-8.7410269,141.82196
815000000,-8.7577677,141.16862
819500000,-8.742692,139.48907
824000000,-8.9324951,138.17505
828500000,-9.1219301,138.10678
833000000,-9.1281366,137.52625
837500000,-9.3273115,136.21796
842000000,-9.5834789,135.44501
846500000,-9.7640123,135.59888
851000000,-9.90973,134.72063
855500000,-10.204695,133.52202
860000000,-10.546494,133.93806
864500000,-10.69517,134.50813
869000000,-10.852626,134.74326
873500000,-11.138352,135.57988
878000000,-11.24565,138.05408
882500000,-11.310506,140.20184
887000000,-11.42917,141.54779
891500000,-11.570394,144.29222
896000000,-11.57797,146.91936
900500000,-11.621742,148.38535
905000000,-11.710755,149.73799
909500000,-11.731089,151.56058
914000000,-11.605282,152.26062
918500000,-11.534313,152.2764
923000000,-11.478971,152.94574
927500000,-11.257562,153.88237
932000000,-11.055472,153.32254
936500000,-11.0097,153.38368
941000000,-10.822244,154.75333
945500000,-10.611591,155.11017
950000000,-10.505242,154.99893
954500000,-10.516303,155.30006
959000000,-10.406997,155.20279
963500000,-10.255846,154.82602
968000000,-10.206278,154.16121
972500000,-10.081309,154.42584
977000000,-9.8061342,153.88477
981500000,-9.5812387,153.01221
986000000,-9.454566,152.8604
990500000,-9.2720308,153.41386
995000000,-9.0307226,153.34538
999500000,-8.9390802,152.89236
1004000000,-8.9207554,153.18239
1008500000,-8.8281021,153.2332
1013000000,-8.7516241,152.34082
1017500000,-8.8204441,151.2332
1022000000,-8.8262014,150.71758
1026500000,-8.7156219,149.35072
1031000000,-8.7396021,147.32771
1035500000,-8.785347,146.45314
1040000000,-8.6887302,145.88635
1044500000,-8.5559959,144.47797
1049000000,-8.6304512,143.22906
1053500000,-8.6660442,142.99861
1058000000,-8.6484594,142.56332
1062500000,-8.6970129,140.62604
1067000000,-8.8840647,139.81882
1071500000,-8.9566784,139.27554
1076000000,-8.9203119,137.58524
1080500000,-9.0199232,135.44647
1085000000,-9.1503887,134.99773
1089500000,-9.0732813,134.28162
1094000000,-9.0383759,132.87761
1098500000,-9.1696768,132.35976
1103000000,-9.2578993,132.97107
1107500000,-9.234479,132.78188
1112000000,-9.4060936,132.31935
1116500000,-9.7318344,132.3351
1121000000,-9.9067831,132.79794
1125500000,-10.09675,131.924
1130000000,-10.416746,130.81795
1134500000,-10.64846,130.84491
1139000000,-10.738094,130.14175
1143500000,-10.852701,128.60217
1148000000,-11.054866,128.35104
1152500000,-11.130414,128.55161
1157000000,-11.114565,128.2953
1161500000,-11.355844,127.85703
1166000000,-11.634494,128.33429
1170500000,-11.772051,128.46074
1175000000,-12.041768,127.26171
1179500000,-12.445775,126.50657
1184000000,-12.761812,126.28452
1188500000,-12.940956,125.57507
1193000000,-13.201715,124.27769
1197500000,-13.453167,124.71732
1202000000,-13.558935,125.89779
1206500000,-13.686217,126.92067
1211000000,-13.986824,129.19026
1215500000,-14.206368,132.52368
1220000000,-14.403151,135.77866
1224500000,-14.698461,138.60426
1229000000,-15.062204,141.71942
1233500000,-15.254974,145.73976
1238000000,-15.526097,147.29379
1242500000,-15.723531,149.47365
1247000000,-15.781487,151.88974
1251500000,-15.769409,154.07135
1256000000,-15.658241,155.14236
1260500000,-15.46792,157.28767
1265000000,-15.193031,159.47147
1269500000,-14.979415,161.56552
1274000000,-14.826505,163.74216
1278500000,-14.616321,166.27856
1283000000,-14.420971,168.04773
1287500000,-14.326247,169.02003
1292000000,-14.28945,169.99265
1296500000,-14.167288,170.418
1301000000,-14.049014,169.78389
1305500000,-13.896555,169.63838
1310000000,-13.62229,169.62262
1314500000,-13.231984,169.41257
1319000000,-12.924221,169.15378
1323500000,-12.585314,170.33202
1328000000,-12.244092,171.64877
1332500000,-11.984024,172.9156
1337000000,-11.789685,174.65694
1341500000,-11.64914,176.22905
1346000000,-11.472767,177.05659
1350500000,-11.482997,177.39578
1355000000,-11.386928,177.75957
1359500000,-11.274043,177.58516
1364000000,-11.100179,176.64938
1368500000,-10.936043,176.1622
1373000000,-10.678718,176.04247
1377500000,-10.430685,175.87425
1382000000,-10.208223,175.55975
1386500000,-10.026367,176.00346
1391000000,-9.8889666,176.46484
1395500000,-9.760807,176.2917
1400000000,-9.7428408,175.89639
1404500000,-9.7329435,175.48872
1409000000,-9.6533928,174.14159
1413500000,-9.5579777,172.75011
1418000000,-9.4758224,171.36617
1422500000,-9.2978621,170.37463
1427000000,-9.0278034,169.15617
1431500000,-8.8031406,168.67755
1436000000,-8.6412868,168.58562
1440500000,-8.4536552,168.95509
1445000000,-8.3177938,168.76617
1449500000,-8.2694635,169.26207
1454000000,-8.2433367,169.51573
1458500000,-8.193594,169.20409
1463000000,-8.2073689,168.59955
1467500000,-8.2340393,168.12122
1472000000,-8.1888256,167.40694
1476500000,-8.1003656,166.18007
1481000000,-8.0303726,165.31459
1485500000,-7.934144,165.29436
1490000000,-7.816474,164.8468
1494500000,-7.751195,164.60707
1499000000,-7.7396746,164.75815
1503500000,-7.7241664,164.50868
1508000000,-7.7632184,164.38338
1512500000,-7.8586521,163.85229
1517000000,-7.8344293,162.83322
1521500000,-7.868587,161.19815
1526000000,-7.8833537,160.20364
1530500000,-7.7880416,159.38583
1535000000,-7.608984,158.0238
1539500000,-7.5745935,157.04356
1544000000,-7.4361649,157.29276
1548500000,-7.2538943,157.47615
1553000000,-7.1989226,157.35379
1557500000,-7.2125816,157.70818
1562000000,-7.1918583,158.48483
1566500000,-7.1876979,158.37505
1571000000,-7.2945971,157.75771
1575500000,-7.3923011,157.60214
1580000000,-7.3679376,156.93195
1584500000,-7.3346319,155.67302
1589000000,-7.3518543,155.15753
1593500000,-7.2755475,155.21704
1598000000,-7.1354814,154.95496
1602500000,-7.1182437,154.5515
1607000000,-7.1920109,155.19521
1611500000,-7.1325583,155.69176
1616000000,-7.1597395,155.28752
1620500000,-7.3336639,154.7795
1625000000,-7.4485831,154.48369
1629500000,-7.3794799,153.5043
1634000000,-7.4631233,151.6163
1638500000,-7.5266719,150.60623
1643000000,-7.3849282,150.23395
1647500000,-7.2224479,149.06792
1652000000,-7.1579881,148.66965
1656500000,-7.108851,149.33798
1661000000,-6.9588609,149.87872
1665500000,-6.938539,149.92778
1670000000,-7.0291486,150.61363
1674500000,-7.0543966,151.22105
1679000000,-7.0442467,150.91328
1683500000,-7.1464033,150.43158
1688000000,-7.2263527,150.50009
1692500000,-7.1762185,149.85246
1697000000,-7.1326895,149.0114
1701500000,-7.1637506,148.55113
1706000000,-7.1342731,149.06287
1710500000,-7.0189967,149.08957
1715000000,-7.0125709,149.07434
1719500000,-7.0770221,149.71089
1724000000,-7.0856881,150.35138
1728500000,-7.1357746,150.01183
1733000000,-7.3247461,149.54956
1737500000,-7.4248629,149.54427
1742000000,-7.3995166,148.57932
1746500000,-7.4140382,146.89838
1751000000,-7.4543581,146.04601
1755500000,-7.3027711,145.80042
1760000000,-7.1133404,145.45348
1764500000,-7.0538359,145.17821
1769000000,-6.9593363,146.21844
1773500000,-6.8051639,147.10612
1778000000,-6.754262,147.31593
1782500000,-6.8505182,148.03168
1787000000,-6.8757434,148.77684
1791500000,-6.8316927,148.45644
1796000000,-6.9294896,147.62486
1800500000,-6.9928885,147.7119
1805000000,-6.8794336,147.35262
1809500000,-6.7848458,146.49899
