!CSV A.01.01,,,
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11,,,
!Date: Wednesday, September 28, 2022 13:29:16,
!Source: Standard,,,
,,,
BEGIN CH1_DATA,,,
Freq(Hz),S12(DB),S12(DEG),
500000000,-66.929192,-135.33521,
504500000,-70.313263,-78.79274,
509000000,-66.394814,-24.334532,
513500000,-67.826302,162.66039,
518000000,-73.838577,-177.94917,
522500000,-74.590622,115.21447,
527000000,-74.647972,-35.20715,
531500000,-65.334457,-152.55351,
536000000,-74.979073,-83.196121,
540500000,-63.833672,29.733515,
545000000,-71.502037,143.69283,
549500000,-72.444908,128.72804,
554000000,-80.262222,140.08813,
558500000,-69.745682,47.085587,
563000000,-68.024956,72.165611,
567500000,-82.226173,132.88667,
572000000,-73.328033,-136.63626,
576500000,-69.126709,24.929335,
581000000,-71.005096,3.6338685,
585500000,-79.663361,-51.604725,
590000000,-68.855392,-30.665068,
594500000,-74.161964,104.0415,
599000000,-75.07048,140.22955,
603500000,-76.340469,174.84286,
608000000,-91.100891,-133.94016,
612500000,-70.194328,30.931992,
617000000,-69.469307,137.23834,
621500000,-65.264992,112.00277,
626000000,-69.982185,-162.03571,
630500000,-75.176559,29.569784,
635000000,-109.74631,-20.798803,
639500000,-75.879539,121.42677,
644000000,-75.208321,99.462585,
648500000,-80.808563,-17.721205,
653000000,-68.37838,-135.54213,
657500000,-71.68428,164.47865,
662000000,-71.664536,36.574989,
666500000,-65.211517,-49.5938,
671000000,-68.215218,139.99205,
675500000,-67.719978,37.800385,
680000000,-71.348038,-122.81753,
684500000,-72.07029,-167.56032,
689000000,-72.673973,147.1606,
693500000,-67.684341,-83.120262,
698000000,-64.193977,-168.84332,
702500000,-66.007385,-169.25664,
707000000,-66.249519,-61.802578,
711500000,-70.291183,58.525555,
716000000,-75.63781,-47.562168,
720500000,-73.896667,126.17454,
725000000,-78.784584,85.486198,
729500000,-67.423599,-50.738888,
734000000,-69.068283,-128.50201,
738500000,-75.511887,78.910065,
743000000,-74.226295,8.0511465,
747500000,-79.399513,125.61504,
752000000,-65.154198,-76.490837,
756500000,-62.797634,174.30646,
761000000,-64.499969,-68.963493,
765500000,-67.153999,105.47903,
770000000,-71.375214,100.7144,
774500000,-76.478424,-64.788185,
779000000,-68.619034,47.81776,
783500000,-80.224144,-33.639229,
788000000,-68.860786,-137.94646,
792500000,-70.070335,-128.68686,
797000000,-74.830887,103.9473,
801500000,-75.200218,102.3831,
806000000,-72.805038,119.63231,
810500000,-70.324547,91.667595,
815000000,-86.891922,-62.872253,
819500000,-72.679153,-78.555084,
824000000,-65.517746,-96.637161,
828500000,-70.941475,-49.175514,
833000000,-75.402229,-66.885117,
837500000,-67.842941,139.39743,
842000000,-71.789909,176.07185,
846500000,-73.384697,-99.766563,
851000000,-68.270752,112.83498,
855500000,-72.173767,-88.232491,
860000000,-67.898079,-148.99632,
864500000,-67.020424,172.92796,
869000000,-64.892715,-132.04253,
873500000,-63.942993,131.00119,
878000000,-63.238934,-170.33398,
882500000,-63.873463,-158.10532,
887000000,-73.45871,171.39948,
891500000,-70.592491,95.442764,
896000000,-68.829636,179.76495,
900500000,-60.662102,53.964882,
905000000,-64.371109,135.76476,
909500000,-77.624802,154.97282,
914000000,-65.377243,105.49812,
918500000,-63.459682,115.51861,
923000000,-73.605286,102.31266,
927500000,-64.089508,96.591286,
932000000,-59.838108,92.925735,
936500000,-64.301872,103.35278,
941000000,-63.874596,61.071152,
