!CSV A.01.01,,,
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11,,,
!Date: Wednesday, September 28, 2022 13:29:04,
!Source: Standard,,,
,,,
BEGIN CH1_DATA,,,
Freq(Hz),S11(DB),S11(DEG),
500000000,-0.26372227,165.70946,
504500000,-0.27233925,164.30885,
509000000,-0.2558763,162.88702,
513500000,-0.30061659,161.16286,
518000000,-0.25899875,159.59567,
522500000,-0.29968134,158.03409,
527000000,-0.28486469,156.50169,
531500000,-0.27218917,155.18004,
536000000,-0.2750833,153.59657,
540500000,-0.29354486,151.93669,
545000000,-0.3072421,150.41148,
549500000,-0.29741734,148.81882,
554000000,-0.28544882,147.35945,
558500000,-0.28961557,145.92386,
563000000,-0.32087636,144.19917,
567500000,-0.32968131,142.62848,
572000000,-0.33031592,141.0567,
576500000,-0.31162611,139.37695,
581000000,-0.34014022,138.06366,
585500000,-0.30999044,136.38721,
590000000,-0.33941677,134.89053,
594500000,-0.33912641,133.2717,
599000000,-0.30065811,131.64323,
603500000,-0.33229139,130.27129,
608000000,-0.35034707,128.95181,
612500000,-0.31109974,127.50719,
617000000,-0.33651161,126.10651,
621500000,-0.32150084,124.51601,
626000000,-0.34543779,123.05248,
630500000,-0.32348722,121.79768,
635000000,-0.32992092,120.17026,
639500000,-0.3378391,118.69096,
644000000,-0.36375976,117.40609,
648500000,-0.3712652,115.83172,
653000000,-0.38243112,114.46803,
657500000,-0.35132849,112.75782,
662000000,-0.35703722,111.54005,
666500000,-0.37751588,109.65262,
671000000,-0.37166998,108.27635,
675500000,-0.34671599,106.63837,
680000000,-0.40161741,105.29039,
684500000,-0.37387487,103.80577,
689000000,-0.36951533,102.36507,
693500000,-0.40692645,100.75968,
698000000,-0.36822459,99.204239,
702500000,-0.37578544,98.025154,
707000000,-0.35709235,96.399109,
711500000,-0.34951749,94.977448,
716000000,-0.37227601,93.690636,
720500000,-0.3711766,92.202728,
725000000,-0.39139014,90.780914,
729500000,-0.37355441,89.402069,
734000000,-0.37277228,88.198128,
738500000,-0.37224925,86.620667,
743000000,-0.36410367,85.212006,
747500000,-0.392315,83.884666,
752000000,-0.40182859,82.430183,
756500000,-0.41266343,81.02092,
761000000,-0.37802508,79.472282,
765500000,-0.42356002,78.031616,
770000000,-0.40916038,76.627075,
774500000,-0.41621706,75.035431,
779000000,-0.42472216,73.212852,
783500000,-0.41663727,72.14489,
788000000,-0.40047011,70.495148,
792500000,-0.3977381,68.756844,
797000000,-0.43405509,67.422783,
801500000,-0.41252336,66.115974,
806000000,-0.42180109,64.667877,
810500000,-0.41166377,63.149704,
815000000,-0.42646921,61.884323,
819500000,-0.45887613,60.363724,
824000000,-0.45312214,58.980167,
828500000,-0.45338413,57.947865,
833000000,-0.39085269,56.354435,
837500000,-0.46888945,54.653961,
842000000,-0.43448997,53.813198,
846500000,-0.44315994,52.001411,
851000000,-0.43853673,50.442978,
855500000,-0.44547266,48.971962,
860000000,-0.452932,47.404709,
864500000,-0.46565852,45.970173,
869000000,-0.42926466,44.805309,
873500000,-0.4584786,42.989521,
878000000,-0.4845545,41.211716,
882500000,-0.47338182,40.032261,
887000000,-0.41333848,38.097103,
891500000,-0.50774622,36.460964,
896000000,-0.45655137,35.354694,
900500000,-0.4188621,33.527874,
905000000,-0.46707445,32.067852,
909500000,-0.44785514,30.799639,
914000000,-0.44601169,29.211216,
918500000,-0.48218447,27.65856,
923000000,-0.47192988,26.446419,
927500000,-0.46223283,24.719267,
932000000,-0.52740723,22.896772,
936500000,-0.51318455,21.855629,
941000000,-0.46863616,20.122028,
945500000,-0.52256233,18.384754,
950000000,-0.51705533,16.972364,
954500000,-0.51319617,15.221594,
959000000,-0.5202316,13.278582,
963500000,-0.54460776,11.878771,
968000000,-0.50772369,9.5763874,
972500000,-0.58164716,7.6209407,
977000000,-0.59675002,6.0320263,
981500000,-0.55738765,4.046123,
986000000,-0.58916837,1.7562976,
990500000,-0.62592143,0.42672911,
995000000,-0.57970625,-2.0779269,
999500000,-0.68032402,-4.4247136,
1004000000,-0.67131722,-5.96877,
1008500000,-0.64526844,-8.5287962,
1013000000,-0.75261283,-11.120564,
1017500000,-0.83764225,-12.805067,
1022000000,-0.79095984,-15.280746,
1026500000,-0.94751912,-18.190569,
1031000000,-1.0754403,-20.430489,
1035500000,-1.0859729,-23.285847,
1040000000,-1.2878098,-27.009245,
1044500000,-1.4878094,-29.930824,
1049000000,-1.664844,-33.80043,
1053500000,-2.0468891,-38.699039,
1058000000,-2.6153288,-42.820683,
1062500000,-3.1310883,-47.615768,
1067000000,-3.9838107,-52.877441,
1071500000,-5.2150798,-57.319878,
1076000000,-6.8687892,-60.780838,
1080500000,-9.1360807,-61.385956,
1085000000,-12.126526,-53.393204,
1089500000,-14.373683,-27.660566,
