!CSV A.01.01,,,
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11,,,
!Date: Wednesday, September 28, 2022 12:43:55,
!Source: Standard,,,
,,,
BEGIN CH1_DATA,,,
Freq(Hz),S12(DB),S12(DEG),
500000000,-74.635971,-79.325699,
504500000,-72.886993,128.02667,
509000000,-78.226128,-176.40785,
513500000,-68.813812,-115.95573,
518000000,-70.394104,-122.39109,
522500000,-77.510216,68.077316,
527000000,-68.103226,70.381317,
531500000,-63.684078,-57.182648,
536000000,-62.521305,-81.432587,
540500000,-83.695282,3.4380836,
545000000,-62.630291,-42.76952,
549500000,-64.543205,65.5168,
554000000,-70.134491,157.15985,
558500000,-71.705261,174.42831,
563000000,-91.918144,-129.30711,
567500000,-75.581444,88.57225,
572000000,-98.822807,-151.70859,
576500000,-66.688316,11.54794,
581000000,-73.563652,10.576652,
585500000,-64.861282,114.3789,
590000000,-65.579803,-60.659779,
594500000,-71.020584,67.225319,
599000000,-78.938026,-29.901636,
603500000,-64.003098,-114.35696,
608000000,-74.973007,-146.88181,
612500000,-62.536858,-157.5825,
617000000,-76.106003,26.080267,
621500000,-73.498062,35.395821,
626000000,-66.130997,-37.735302,
630500000,-68.556412,-56.293983,
635000000,-75.014061,167.90622,
639500000,-79.516914,167.18016,
644000000,-69.690018,-139.59706,
648500000,-73.402596,-171.64456,
653000000,-73.389793,-46.415276,
657500000,-70.543037,160.78821,
662000000,-65.122612,-124.63539,
666500000,-74.371803,-120.64136,
671000000,-67.268539,70.215858,
675500000,-81.934166,96.657684,
680000000,-66.188431,89.926552,
684500000,-71.124153,69.184906,
689000000,-65.871284,124.77715,
693500000,-78.227234,12.833899,
698000000,-66.791687,77.961647,
702500000,-74.725952,-92.107765,
707000000,-72.500557,65.188835,
711500000,-67.720985,144.93903,
716000000,-65.387314,144.34999,
720500000,-65.875351,93.132629,
725000000,-73.753082,100.62056,
729500000,-72.946144,53.017418,
734000000,-70.007256,84.008934,
738500000,-65.417755,-0.29041418,
743000000,-63.196537,148.41812,
747500000,-82.509003,153.57736,
752000000,-70.424637,69.078194,
756500000,-70.798912,150.78081,
761000000,-70.746956,96.71843,
765500000,-69.479134,110.64027,
770000000,-68.602043,30.700083,
774500000,-74.122917,-71.238968,
779000000,-64.34745,-48.070499,
783500000,-78.295609,-128.72165,
788000000,-79.577332,168.08887,
792500000,-72.7351,-9.8519325,
797000000,-74.660568,-25.950747,
801500000,-77.599701,-21.084894,
806000000,-70.333542,2.8993757,
810500000,-66.429016,14.173454,
815000000,-81.503281,19.860577,
819500000,-66.496483,-63.962467,
824000000,-72.71344,21.146858,
828500000,-65.795181,-0.042286914,
833000000,-63.857368,-47.69091,
837500000,-69.736694,-99.48423,
842000000,-77.394356,-178.85175,
846500000,-71.345474,-28.217466,
851000000,-67.6679,-70.266106,
855500000,-71.027023,68.870865,
860000000,-66.532341,-91.853439,
864500000,-76.819427,-109.7187,
869000000,-70.663406,-80.348053,
873500000,-69.219162,-52.508747,
878000000,-66.798546,-92.349525,
882500000,-80.242203,98.804512,
887000000,-70.057037,-39.631523,
891500000,-62.887802,-66.8909,
896000000,-73.642143,-73.797874,
900500000,-71.041466,-38.104881,
905000000,-72.812073,-61.85854,
909500000,-63.447639,-95.393852,
914000000,-64.132591,-87.147133,
918500000,-63.233963,-127.62628,
923000000,-59.584759,-111.31869,
927500000,-57.888035,-133.42506,
932000000,-58.394981,-163.91446,
936500000,-61.736496,-136.8992,
941000000,-69.006386,-140.08778,
