!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 12:19:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
500000000,-68.674164,-132.82884
504500000,-69.545952,162.15514
509000000,-75.289909,25.499683
513500000,-71.52475,-101.70874
518000000,-68.388809,-102.20947
522500000,-77.862404,133.40732
527000000,-67.008224,-18.611183
531500000,-93.247368,73.031075
536000000,-77.826698,10.689935
540500000,-64.495026,-134.71977
545000000,-67.574944,63.15369
549500000,-83.793564,-110.98086
554000000,-68.550316,-155.16063
558500000,-70.385124,-96.81356
563000000,-73.091843,50.516579
567500000,-68.213318,-144.55511
572000000,-68.699356,155.40704
576500000,-70.67028,154.65529
581000000,-70.295105,-1.0679059
585500000,-77.587463,-113.40359
590000000,-65.04705,-65.213631
594500000,-75.156448,-114.93279
599000000,-72.189079,-59.875099
603500000,-72.728996,-172.65532
608000000,-74.444611,30.810516
612500000,-66.831879,-112.93777
617000000,-67.902428,125.92372
621500000,-72.17366,-0.88574201
626000000,-70.162628,-155.05939
630500000,-77.146538,-86.798515
635000000,-68.677002,107.25766
639500000,-66.900574,-114.06776
644000000,-75.710861,-114.17086
648500000,-68.475731,-89.055115
653000000,-67.634232,130.32611
657500000,-72.44426,-128.28964
662000000,-80.401878,34.792137
666500000,-81.593643,175.63039
671000000,-64.201385,6.1819925
675500000,-70.589737,-103.37199
680000000,-72.690903,177.29979
684500000,-89.903519,61.18409
689000000,-80.236977,123.58875
693500000,-74.672218,128.69394
698000000,-83.131683,67.530762
702500000,-77.182213,-72.950722
707000000,-72.950424,-78.25885
711500000,-64.467133,110.23801
716000000,-78.646255,-35.250252
720500000,-78.982437,59.246578
725000000,-69.910179,-175.12471
729500000,-68.591896,117.99123
734000000,-65.638756,131.05998
738500000,-68.405853,-144.54839
743000000,-78.975975,153.2222
747500000,-65.347466,93.558708
752000000,-71.743088,95.475792
756500000,-67.931747,101.62747
761000000,-76.015297,-115.51161
765500000,-77.482903,-100.51971
770000000,-70.163147,75.999313
774500000,-67.878075,76.074936
779000000,-66.649796,43.511337
783500000,-69.211731,83.592026
788000000,-68.620857,28.64629
792500000,-64.983078,45.985363
797000000,-81.537872,74.291008
801500000,-61.011654,-34.348129
806000000,-64.37748,90.87706
810500000,-71.812454,52.58334
815000000,-66.052475,-24.344353
819500000,-69.977005,-99.179573
824000000,-70.601051,1.7433437
828500000,-72.13414,43.947723
833000000,-62.521229,12.824082
837500000,-74.789368,15.542635
842000000,-65.826706,-28.734079
846500000,-68.431427,-34.670212
851000000,-60.426296,-85.257889
855500000,-77.992325,-125.43929
860000000,-68.916489,55.531277
864500000,-66.054436,15.282352
869000000,-84.449966,-134.08295
873500000,-77.047028,-141.37619
878000000,-72.511459,-103.19206
882500000,-70.526192,-50.699917
887000000,-73.159393,-67.68187
891500000,-72.810776,-91.898033
896000000,-68.602036,-61.727139
900500000,-62.599609,-36.613953
905000000,-65.831085,-73.232483
909500000,-61.95578,-25.594986
914000000,-65.955734,-31.39073
918500000,-60.667053,-48.027431
923000000,-56.334366,-80.068871
927500000,-54.749947,-112.3373
932000000,-58.306248,-103.01071
936500000,-56.586342,-149.44241
941000000,-62.917267,-129.99522
945500000,-69.068298,-89.556206
950000000,-58.921886,-135.18933
954500000,-65.778236,-108.50954
959000000,-59.29744,-146.99355
963500000,-58.059288,-161.06789
968000000,-54.600029,-146.85837
972500000,-62.055992,-154.48627
977000000,-55.743393,-127.17814
981500000,-55.525852,-146.15916
986000000,-55.32579,-168.53137
990500000,-55.108578,177.90823
995000000,-54.045082,-169.14444
999500000,-55.945072,-164.39168
1004000000,-54.507942,-160.03886
1008500000,-52.062881,-159.99091
1013000000,-50.480057,-159.12263
1017500000,-49.837952,-175.97586
1022000000,-49.450153,-174.48271
1026500000,-46.043289,177.38942
1031000000,-45.320198,166.48897
1035500000,-44.206169,166.60321
1040000000,-42.649323,155.21382
1044500000,-40.681965,147.20309
1049000000,-39.608677,133.75467
1053500000,-38.56641,122.86552
1058000000,-37.451233,112.17205
1062500000,-36.867409,97.742104
1067000000,-36.674648,88.923927
1071500000,-35.772923,80.825195
1076000000,-34.915787,69.277679
1080500000,-33.918388,57.551674
1085000000,-33.657116,46.571186
1089500000,-32.805805,38.688515
1094000000,-31.681692,25.803307
1098500000,-30.908426,9.7443275
1103000000,-30.952362,-7.793591
1107500000,-31.126415,-24.480722
1112000000,-31.910091,-38.771717
1116500000,-32.857449,-50.612225
1121000000,-33.4142,-60.912891
