!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 12:22:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
1067000000,-4.0392051,-54.168129
1071500000,-5.3651681,-58.670235
1076000000,-7.1866689,-62.499962
1080500000,-9.8496513,-61.660286
1085000000,-12.89003,-48.114922
1089500000,-13.970184,-19.075613
1094000000,-11.724186,2.0732465
1098500000,-9.2368898,8.2856522
1103000000,-7.4101701,8.0085812
1107500000,-6.1507707,5.379055
1112000000,-5.3390341,2.3861029
1116500000,-4.6741896,-0.30384225
1121000000,-4.1752887,-3.032583
1125500000,-3.7856588,-5.4934006
1130000000,-3.4110615,-7.7230144
1134500000,-2.9035454,-9.5865145
1139000000,-2.5142586,-14.659022
1143500000,-2.6462908,-17.366982
1148000000,-2.5522513,-19.317892
1152500000,-2.4327059,-21.630636
1157000000,-2.3308635,-23.934612
1161500000,-2.2640359,-26.196592
1166000000,-2.174068,-28.54542
1170500000,-2.1139984,-31.010923
1175000000,-2.1568825,-33.164837
1179500000,-2.0927582,-35.377518
1184000000,-2.1040475,-38.00539
1188500000,-2.1231136,-39.835373
1193000000,-2.1074958,-42.134064
1197500000,-2.1298993,-44.120182
1202000000,-2.2005115,-46.083927
1206500000,-2.2440927,-47.894112
1211000000,-2.2873397,-49.648617
1215500000,-2.3464758,-50.723778
1220000000,-2.2765665,-52.138546
1224500000,-2.286052,-54.048645
1229000000,-2.329941,-55.360252
1233500000,-2.3104041,-56.595627
1238000000,-2.2695396,-58.613548
1242500000,-2.3244209,-60.121895
1247000000,-2.2981806,-61.781807
1251500000,-2.3437765,-64.196686
1256000000,-2.4798646,-65.547371
1260500000,-2.4889405,-67.294441
1265000000,-2.5711396,-69.322166
1269500000,-2.6966779,-70.560699
1274000000,-2.6753063,-72.164513
1278500000,-2.7125673,-74.388824
1283000000,-2.798923,-75.75827
1287500000,-2.8458521,-77.211609
1292000000,-2.8889472,-79.475861
1296500000,-3.0210576,-81.011246
1301000000,-3.0072041,-82.02845
1305500000,-3.0731275,-83.885017
1310000000,-3.1652582,-84.891937
1314500000,-3.1705387,-85.987068
1319000000,-3.1752758,-87.728691
1323500000,-3.2188067,-88.708488
1328000000,-3.1880908,-89.670013
1332500000,-3.1438129,-91.750557
1337000000,-3.2698388,-93.148949
1341500000,-3.2218671,-94.308647
1346000000,-3.2020445,-96.410538
1350500000,-3.3175015,-97.707817
1355000000,-3.2746708,-98.88166
1359500000,-3.2942591,-101.35732
1364000000,-3.355057,-103.02642
1368500000,-3.3171134,-104.57311
1373000000,-3.3146908,-107.50776
1377500000,-3.4301045,-109.45215
1382000000,-3.4599686,-111.30523
1386500000,-3.4726639,-114.26878
1391000000,-3.6071563,-116.65023
1395500000,-3.640995,-118.47466
1400000000,-3.7036314,-121.54789
1404500000,-3.9312994,-124.09032
1409000000,-4.0517473,-126.18171
1413500000,-4.2341371,-129.21997
1418000000,-4.5533061,-131.64803
1422500000,-4.8648934,-133.74078
1427000000,-5.3819275,-135.83772
1431500000,-6.2142739,-135.64568
1436000000,-6.665555,-129.88486
1440500000,-5.9621549,-125.98183
1445000000,-5.3297653,-128.27789
1449500000,-5.090373,-131.6563
1454000000,-5.1252007,-135.51137
1458500000,-5.3209805,-137.91322
1463000000,-5.4160066,-139.83209
1467500000,-5.5046573,-142.10347
1472000000,-5.6697974,-144.20084
1476500000,-5.7368603,-146.00722
1481000000,-5.8064065,-148.45911
1485500000,-5.9766994,-150.91119
1490000000,-6.0393624,-153.02985
1494500000,-6.1565003,-155.59874
1499000000,-6.2812276,-157.72083
1503500000,-6.4318495,-159.94482
1508000000,-6.5914488,-162.27597
1512500000,-6.7784829,-164.17706
1517000000,-6.9267602,-166.4828
1521500000,-7.0997496,-168.33394
1526000000,-7.2750888,-170.44345
1530500000,-7.4527497,-173.06589
1535000000,-7.7158885,-175.6125
1539500000,-8.025054,-177.86047
1544000000,-8.3633413,179.55031
1548500000,-8.7848024,177.05727
1553000000,-9.1711521,174.81308
1557500000,-9.6080694,172.26553
1562000000,-10.119982,169.88477
1566500000,-10.684174,167.30533
1571000000,-11.298914,165.40405
1575500000,-11.966102,163.27493
1580000000,-12.69628,161.64398
1584500000,-13.4395,160.79794
1589000000,-14.113509,160.18637
1593500000,-14.907661,160.0103
1598000000,-15.769953,160.72002
1602500000,-16.561401,162.10394
1607000000,-17.379333,164.44624
1611500000,-18.142462,168.18369
1616000000,-18.957714,173.50922
1620500000,-19.702602,-178.8605
1625000000,-20.02663,-168.73558
1629500000,-19.628477,-157.94078
1634000000,-18.80356,-150.3353
1638500000,-17.84746,-145.12668
1643000000,-16.996717,-141.78227
1647500000,-16.105995,-139.68958
1652000000,-15.36076,-138.8212
1656500000,-14.582104,-138.72212
1661000000,-13.867776,-139.66833
1665500000,-13.416312,-141.70287
1670000000,-12.994621,-143.00137
1674500000,-12.612766,-145.1906
1679000000,-12.318591,-147.70155
1683500000,-12.039127,-149.58322
1688000000,-11.676629,-152.16034
1692500000,-11.494953,-155.04376
1697000000,-11.30955,-157.45436
1701500000,-11.009727,-160.37595
1706000000,-10.872515,-163.21622
1710500000,-10.728866,-165.37753
1715000000,-10.535338,-168.00122
1719500000,-10.419086,-170.67252
1724000000,-10.341843,-172.2939
1728500000,-10.148147,-174.30205
1733000000,-9.9997644,-176.3868
1737500000,-9.8508825,-178.175
1742000000,-9.6465626,179.46481
1746500000,-9.5344696,177.20673
1751000000,-9.4266005,174.92841
1755500000,-9.3617802,172.29468
1760000000,-9.2815981,169.84706
1764500000,-9.2836924,166.9754
1769000000,-9.2635584,164.3864
1773500000,-9.2264843,161.31837
1778000000,-9.2753706,158.42867
1782500000,-9.3052797,155.24521
1787000000,-9.3203821,152.20535
1791500000,-9.3522911,148.92255
1796000000,-9.420579,145.72237
1800500000,-9.4110527,142.94371
1805000000,-9.3879776,139.57516
1809500000,-9.4374495,136.59341
1814000000,-9.4290314,133.72711
1818500000,-9.3954811,130.41231
1823000000,-9.4228563,127.43069
1827500000,-9.3912497,124.66673
1832000000,-9.3832417,121.27202
1836500000,-9.4734507,118.0583
1841000000,-9.5170603,115.44482
1845500000,-9.5063257,111.88239
1850000000,-9.6600752,108.58665
1854500000,-9.7177153,105.68519
1859000000,-9.7608194,102.03899
1863500000,-9.8982182,97.854202
1868000000,-9.9931126,94.455879
1872500000,-9.9838324,89.779816
1877000000,-10.136575,84.946518
1881500000,-10.23311,80.79673
1886000000,-10.205312,75.66465
1890500000,-10.283885,69.871063
1895000000,-10.356444,65.285255
1899500000,-10.280291,59.650414
1904000000,-10.354932,53.623917
1908500000,-10.444507,48.35059
1913000000,-10.452824,42.675716
1917500000,-10.510616,36.967548
1922000000,-10.67393,31.122839
1926500000,-10.744515,25.40778
1931000000,-10.865931,19.057955
1935500000,-11.109295,12.989603
1940000000,-11.234047,7.0574632
1944500000,-11.384614,0.4700574
1949000000,-11.571104,-6.6456432
1953500000,-11.672838,-13.244951
1958000000,-11.749115,-20.439312
1962500000,-11.842485,-27.615923
1967000000,-11.914367,-34.863194
1971500000,-11.933517,-41.503933
1976000000,-11.887964,-48.144974
1980500000,-11.831634,-54.740574
1985000000,-11.785826,-60.709869
1989500000,-11.661075,-66.311844
1994000000,-11.576858,-72.386543
1998500000,-11.609973,-77.380356
2003000000,-11.56266,-81.78289
2007500000,-11.449918,-86.947678
2012000000,-11.457828,-91.354401
2016500000,-11.381757,-95.561363
2021000000,-11.263834,-100.6146
2025500000,-11.295025,-104.97965
2030000000,-11.208938,-108.72535
2034500000,-10.991174,-113.42519
2039000000,-10.930068,-118.2187
2043500000,-10.758558,-122.06179
2048000000,-10.462985,-126.68124
2052500000,-10.296008,-131.13931
2057000000,-10.064939,-134.70198
2061500000,-9.7760382,-139.17538
2066000000,-9.6255684,-143.54779
2070500000,-9.3859596,-146.70572
2075000000,-9.1133518,-150.61296
2079500000,-8.9622383,-154.40509
2084000000,-8.8343945,-157.7569
2088500000,-8.6288099,-160.94501
2093000000,-8.5311489,-164.64362
2097500000,-8.4002657,-167.93192
2102000000,-8.2453299,-171.39325
2106500000,-8.1702099,-175.21298
2111000000,-8.1048079,-178.81946
2115500000,-8.0004311,177.52596
2120000000,-7.9343858,173.6757
2124500000,-7.8374071,169.88666
2129000000,-7.7594485,166.22476
2133500000,-7.6613426,162.07974
2138000000,-7.5753331,158.26604
2142500000,-7.4832687,154.5242
2147000000,-7.3491836,150.71733
2151500000,-7.2442393,146.92159
2156000000,-7.1622605,143.437
2160500000,-7.0911975,139.94348
2165000000,-6.9597359,136.19412
2169500000,-6.9238591,132.52077
2174000000,-6.8643446,129.30077
2178500000,-6.8310461,125.42805
2183000000,-6.879981,121.85029
2187500000,-6.880928,118.59301
2192000000,-6.9186902,114.77726
2196500000,-7.0246544,110.64032
2201000000,-7.0882158,107.28153
2205500000,-7.0961003,103.36085
2210000000,-7.2580957,99.015457
2214500000,-7.4066238,95.641281
2219000000,-7.3758187,91.260918
2223500000,-7.5454488,86.844673
2228000000,-7.6261497,83.420738
2232500000,-7.6440258,79.342026
2237000000,-7.7789612,75.19249
2241500000,-7.8439536,71.543732
2246000000,-7.8284693,67.404999
2250500000,-7.9656982,63.134186
2255000000,-8.0846443,59.641132
2259500000,-8.1432848,55.967342
2264000000,-8.3187637,51.388084
2268500000,-8.5235224,47.45631
2273000000,-8.6583023,43.758545
2277500000,-8.8973589,38.841564
2282000000,-9.2119617,34.538059
2286500000,-9.4571762,30.091249
2291000000,-9.7545233,24.668604
2295500000,-10.175294,19.447098
2300000000,-10.478532,14.233121
2304500000,-10.816854,7.9356999
2309000000,-11.286736,2.162143
2313500000,-11.697921,-3.4287212
2318000000,-12.042498,-9.2290211
2322500000,-12.371661,-15.367258
2327000000,-12.692075,-21.252489
2331500000,-13.062862,-27.962904
2336000000,-13.34212,-35.168633
2340500000,-13.810468,-42.81081
2345000000,-14.46711,-50.930435
2349500000,-15.057393,-58.524921
2354000000,-15.808235,-67.422874
2358500000,-16.792234,-75.674133
2363000000,-17.616943,-84.577507
2367500000,-18.286997,-95.246475
2372000000,-18.984756,-107.04681
2376500000,-19.381859,-118.79405
2381000000,-19.442381,-131.95505
2385500000,-19.525124,-145.46494
2390000000,-19.160444,-157.35152
2394500000,-18.672195,-167.99109
2399000000,-18.112181,-178.2226
2403500000,-17.747164,172.88744
2408000000,-17.245649,164.89532
2412500000,-16.795359,156.90311
2417000000,-16.439646,149.72459
2421500000,-16.126377,142.49158
2426000000,-15.809577,135.50134
2430500000,-15.571232,128.09532
2435000000,-15.39924,120.55563
2439500000,-15.177862,113.47765
2444000000,-14.912074,106.61108
2448500000,-14.72771,98.942467
2453000000,-14.612576,92.718803
2457500000,-14.31608,86.671104
2462000000,-14.203953,80.556244
2466500000,-13.98755,75.732735
2471000000,-13.675699,71.218384
2475500000,-13.441713,65.570328
2480000000,-13.352018,60.468193
2484500000,-13.155886,55.728725
2489000000,-13.160455,50.090466
2493500000,-13.279138,45.07505
2498000000,-13.402822,40.73156
2502500000,-13.559572,35.247627
2507000000,-13.77223,29.66139
2511500000,-14.03655,24.713654
2516000000,-14.269066,18.729092
2520500000,-14.606089,12.950912
2525000000,-14.8539,7.6410599
2529500000,-14.923782,1.298215
2534000000,-15.159925,-5.3142753
2538500000,-15.353251,-11.763305
2543000000,-15.502147,-18.234699
2547500000,-15.837949,-24.743019
2552000000,-16.120289,-30.677095
2556500000,-16.340199,-35.943165
2561000000,-16.688591,-41.011349
2565500000,-17.072132,-46.661167
2570000000,-17.542952,-51.971992
2574500000,-18.014065,-56.752228
2579000000,-18.414373,-62.398991
2583500000,-19.051769,-68.507187
2588000000,-19.590351,-74.865974
2592500000,-20.133057,-82.913422
2597000000,-20.73415,-92.658165
2601500000,-21.21283,-101.36677
2606000000,-21.509901,-112.50831
2610500000,-21.764957,-123.36495
2615000000,-21.887302,-131.98782
2619500000,-21.423595,-141.19032
2624000000,-21.112555,-150.22771
2628500000,-20.887136,-157.24461
2633000000,-20.521622,-164.06049
2637500000,-20.097748,-170.71877
2642000000,-19.805992,-177.62714
2646500000,-19.51432,175.12413
2651000000,-19.454016,168.07773
2655500000,-19.332489,161.30228
2660000000,-19.390631,155.17552
2664500000,-19.146572,149.72545
2669000000,-18.847488,143.4034
2673500000,-18.441837,136.3134
2678000000,-17.948118,129.02766
2682500000,-17.457399,121.47574
2687000000,-17.119226,114.24073
2691500000,-16.772404,109.00739
2696000000,-16.363623,103.26934
2700500000,-16.040628,98.438957
2705000000,-15.734783,94.042152
2709500000,-15.405202,90.487556
2714000000,-15.159857,86.206482
2718500000,-14.998119,82.234032
2723000000,-14.830714,78.510399
2727500000,-14.648849,74.496078
2732000000,-14.675373,70.477646
2736500000,-14.599566,66.786438
2741000000,-14.570545,62.089275
2745500000,-14.699524,57.34623
2750000000,-14.742599,53.083633
2754500000,-14.811418,48.381081
2759000000,-14.909951,44.012474
2763500000,-14.90526,40.014416
2768000000,-14.7769,35.998943
2772500000,-14.745396,31.537539
2777000000,-14.6398,28.35227
2781500000,-14.420501,24.470493
2786000000,-14.290973,20.776999
2790500000,-14.132813,17.999956
2795000000,-13.939254,15.032243
2799500000,-13.904849,11.573681
2804000000,-13.819864,8.841609
2808500000,-13.697357,5.4838777
2813000000,-13.756603,1.8639072
2817500000,-13.809098,-1.5229906
2822000000,-13.87825,-5.2932372
2826500000,-14.066778,-9.3138866
2831000000,-14.219209,-13.032484
2835500000,-14.381355,-17.568958
2840000000,-14.55025,-22.4988
2844500000,-14.811433,-26.968956
2849000000,-15.045036,-31.86496
2853500000,-15.177696,-36.526287
2858000000,-15.337163,-41.102028
2862500000,-15.483041,-44.89389
2867000000,-15.507562,-48.870293
2871500000,-15.515697,-52.686275
2876000000,-15.576485,-55.842934
2880500000,-15.604834,-58.909603
2885000000,-15.617181,-62.137867
2889500000,-15.783184,-65.451836
2894000000,-15.933658,-68.33226
2898500000,-16.116478,-71.108788
2903000000,-16.383739,-74.119545
2907500000,-16.684132,-76.678787
2912000000,-16.882492,-80.327812
2916500000,-17.333628,-84.55529
2921000000,-17.624052,-88.10746
2925500000,-17.909807,-92.398621
2930000000,-18.260111,-97.578697
2934500000,-18.64163,-101.518
2939000000,-18.762814,-106.92558
2943500000,-18.998833,-111.54844
2948000000,-19.242582,-116.32146
2952500000,-19.110277,-120.71563
2957000000,-19.124662,-125.84428
2961500000,-19.057404,-128.75085
2966000000,-18.970764,-132.37688
2970500000,-18.915018,-136.27106
2975000000,-18.985571,-140.0302
2979500000,-18.978945,-142.65717
2984000000,-19.165609,-145.90788
2988500000,-19.328857,-148.54897
2993000000,-19.39241,-151.26733
2997500000,-19.559952,-154.64651
3002000000,-19.683912,-158.10609
3006500000,-19.766468,-163.58113
3011000000,-19.897707,-169.23656
3015500000,-19.98947,-175.01581
3020000000,-19.979919,177.81148
3024500000,-20.036737,170.56468
3029000000,-19.947912,163.7706
3033500000,-19.619804,157.62949
3038000000,-19.438437,151.09924
3042500000,-19.250889,145.77037
3047000000,-18.884813,140.1382
3051500000,-18.640644,135.74332
3056000000,-18.458763,130.90501
3060500000,-18.32696,126.47543
3065000000,-18.219654,122.0757
3069500000,-18.203348,117.20409
3074000000,-18.385786,111.8504
3078500000,-18.485003,107.1053
3083000000,-18.649439,101.47055
3087500000,-19.035885,95.803482
3092000000,-19.191505,90.239418
3096500000,-19.365677,83.989662
3101000000,-19.538313,76.230049
3105500000,-19.724056,69.503464
3110000000,-19.689899,61.832664
3114500000,-19.931667,55.078274
3119000000,-20.036613,49.41507
3123500000,-20.128336,44.089355
3128000000,-20.296055,39.244743
3132500000,-20.442436,36.064384
3137000000,-20.651821,32.872528
3141500000,-21.046679,30.239769
3146000000,-21.42527,28.669426
3150500000,-21.818745,27.73102
3155000000,-22.482313,26.475887
3159500000,-23.44739,27.437603
3164000000,-24.01309,30.047361
3168500000,-24.76742,34.427345
3173000000,-24.870031,38.156147
3177500000,-24.725302,40.208118
3182000000,-24.52841,40.014908
3186500000,-24.261093,38.401154
3191000000,-23.871597,34.50312
3195500000,-23.60008,30.082924
3200000000,-23.249233,25.017668
3204500000,-22.74527,19.305582
3209000000,-22.531151,13.557567
3213500000,-22.118378,8.9491615
3218000000,-21.660934,4.1516552
3222500000,-21.381817,-0.10023649
3227000000,-21.11923,-3.5980208
3231500000,-20.932514,-6.7657065
3236000000,-20.822462,-9.6062508
3240500000,-20.933859,-11.795407
3245000000,-21.08008,-13.66392
3249500000,-21.360134,-15.044028
3254000000,-21.667074,-16.317074
3258500000,-22.050789,-16.714304
3263000000,-22.580999,-18.038095
3267500000,-22.936565,-18.563364
3272000000,-23.324614,-19.199451
3276500000,-23.362886,-20.863596
3281000000,-23.599503,-22.248684
3285500000,-23.516901,-24.963985
3290000000,-23.275831,-29.557125
3294500000,-23.206293,-33.882549
3299000000,-22.672028,-37.857677
3303500000,-22.381308,-42.615398
3308000000,-21.924299,-47.530193
3312500000,-21.477678,-51.731781
3317000000,-21.058968,-55.054111
3321500000,-20.821302,-59.464466
3326000000,-20.59646,-62.775608
3330500000,-20.501484,-65.789268
3335000000,-20.404839,-68.092056
3339500000,-20.493788,-70.1717
3344000000,-20.541409,-72.55043
3348500000,-20.667854,-75.68129
3353000000,-20.93074,-78.106125
3357500000,-21.191442,-81.282669
3362000000,-21.393562,-85.240723
3366500000,-21.702738,-91.925079
3371000000,-22.101637,-97.21846
3375500000,-22.284866,-102.64785
3380000000,-22.609375,-109.82829
3384500000,-22.717415,-116.3564
3389000000,-22.754461,-122.50372
3393500000,-22.683748,-129.38655
3398000000,-22.789799,-134.2384
3402500000,-22.484116,-137.63556
3407000000,-22.41394,-142.34909
3411500000,-22.464634,-144.77786
3416000000,-22.36055,-147.17407
3420500000,-22.458874,-151.22379
3425000000,-22.797367,-154.09297
3429500000,-23.19187,-156.54991
3434000000,-23.717218,-160.42412
3438500000,-24.585709,-163.93538
3443000000,-25.421179,-167.10359
3447500000,-26.439938,-173.3862
3452000000,-27.588301,179.9202
3456500000,-28.896807,173.70651
3461000000,-29.965063,164.04449
3465500000,-31.085428,152.82933
3470000000,-31.909693,142.52496
3474500000,-32.599575,128.15273
3479000000,-33.210644,117.90155
3483500000,-33.916557,111.20158
3488000000,-34.865093,105.77962
3492500000,-37.007046,105.26429
3497000000,-39.319698,113.91866
3501500000,-42.144768,133.14923
3506000000,-42.924664,-174.28485
3510500000,-39.067192,-149.45653
3515000000,-35.512341,-139.99881
3519500000,-32.914749,-134.39084
3524000000,-30.754868,-133.21761
3528500000,-29.372566,-132.55722
3533000000,-27.954737,-131.64494
3537500000,-26.940649,-133.84949
3542000000,-26.448549,-137.30339
3546500000,-26.28886,-139.27441
3551000000,-26.024298,-143.68956
3555500000,-26.059576,-147.58078
3560000000,-26.354954,-152.55865
3564500000,-26.531603,-158.53336
3569000000,-26.825838,-167.51903
3573500000,-27.16787,-175.94359
3578000000,-27.271118,175.91348
3582500000,-27.256744,166.08527
3587000000,-27.244158,159.22385
3591500000,-26.959381,153.36464
3596000000,-26.788019,148.31841
3600500000,-26.619627,145.55788
3605000000,-26.355457,143.85724
3609500000,-26.224613,142.91879
3614000000,-26.330854,145.11517
3618500000,-26.352463,147.46529
3623000000,-26.319332,149.85072
3627500000,-26.371092,153.84155
3632000000,-26.194637,157.93875
3636500000,-26.093878,161.25827
3641000000,-25.786835,163.65208
3645500000,-25.468433,165.54944
3650000000,-25.211805,164.37384
3654500000,-25.005739,162.84378
3659000000,-24.868036,159.13115
3663500000,-24.756655,154.10974
3668000000,-24.828035,149.14885
3672500000,-24.608541,143.62924
3677000000,-24.223799,137.24657
3681500000,-23.895657,131.9017
3686000000,-23.408333,126.48685
3690500000,-22.946787,121.76606
3695000000,-22.275146,117.91152
3699500000,-21.711119,115.40372
3704000000,-21.223667,112.23943
3708500000,-20.696337,109.99178
3713000000,-20.285425,107.39233
3717500000,-19.921833,104.99798
3722000000,-19.674326,102.42224
3726500000,-19.507553,99.616493
3731000000,-19.330738,96.869934
3735500000,-19.333008,93.244301
3740000000,-19.388025,89.10807
3744500000,-19.536053,84.783936
3749000000,-19.572823,79.440636
3753500000,-19.717442,73.378036
3758000000,-19.825077,67.310844
3762500000,-19.726643,60.837772
3767000000,-19.634838,53.850788
3771500000,-19.484165,47.462528
3776000000,-19.170927,41.149151
3780500000,-18.89999,34.882584
3785000000,-18.686325,29.458576
3789500000,-18.425501,24.461485
3794000000,-18.26613,19.441013
3798500000,-18.271759,14.590217
3803000000,-18.256601,11.149524
3807500000,-18.28643,6.209446
3812000000,-18.553701,1.828202
3816500000,-18.740885,-1.8234663
3821000000,-18.969313,-7.646595
3825500000,-19.224215,-14.033634
3830000000,-19.512875,-20.269846
3834500000,-19.746246,-27.553234
3839000000,-19.849983,-36.12838
3843500000,-19.888287,-45.617386
3848000000,-19.776001,-53.913673
3852500000,-19.663025,-63.333324
3857000000,-19.440172,-72.156494
3861500000,-19.279444,-79.543083
3866000000,-19.055918,-86.064407
3870500000,-18.833784,-92.250008
3875000000,-18.749533,-97.439224
3879500000,-18.583481,-102.37227
3884000000,-18.588554,-107.68418
3888500000,-18.66222,-113.29832
3893000000,-18.766947,-118.43902
3897500000,-18.91353,-125.33118
3902000000,-19.115913,-132.38217
3906500000,-19.410492,-139.43164
3911000000,-19.454037,-147.09557
3915500000,-19.637016,-155.9588
3920000000,-19.702398,-163.49629
3924500000,-19.433119,-171.17412
3929000000,-19.263636,-178.55824
3933500000,-19.11689,175.44928
3938000000,-18.763046,169.76059
3942500000,-18.451212,164.26074
3947000000,-18.313929,160.73407
3951500000,-18.068659,157.70514
3956000000,-17.99506,153.8555
3960500000,-17.990461,150.33076
3965000000,-18.018696,147.46407
3969500000,-18.105848,143.89932
3974000000,-18.339746,139.96889
3978500000,-18.553692,136.11308
3983000000,-18.828691,131.44948
3987500000,-19.257481,126.08554
3992000000,-19.589752,121.41749
3996500000,-20.04719,115.7496
4001000000,-20.339766,109.32349
4005500000,-20.579418,104.06642
4010000000,-20.73077,99.631325
4014500000,-20.785854,95.317909
4019000000,-20.711523,91.31234
4023500000,-20.732546,88.814575
4028000000,-20.775009,86.075531
4032500000,-20.767826,84.929199
4037000000,-20.82913,83.999016
4041500000,-20.888149,83.631615
4046000000,-21.051718,83.815491
4050500000,-21.307522,83.894638
4055000000,-21.676544,85.16851
4059500000,-22.116083,86.220566
4064000000,-22.529711,87.981049
4068500000,-23.013863,90.272491
4073000000,-23.413197,91.834038
4077500000,-23.934423,94.416428
4082000000,-24.358135,95.34819
4086500000,-24.638142,96.378784
4091000000,-24.966951,97.693947
4095500000,-24.943897,97.784492
4100000000,-24.704273,98.26638
4104500000,-24.281715,96.009079
4109000000,-23.842447,94.599815
4113500000,-23.317741,92.192551
4118000000,-22.698174,89.381065
4122500000,-21.921398,87.242485
4127000000,-21.303648,85.663185
4131500000,-20.598738,83.366951
4136000000,-19.851347,82.074905
4140500000,-19.337273,80.122162
4145000000,-18.772085,78.888382
4149500000,-18.30258,77.72641
4154000000,-17.915365,75.872307
4158500000,-17.727715,74.652924
4163000000,-17.494343,72.819153
4167500000,-17.313055,70.154175
4172000000,-17.316683,67.956886
4176500000,-17.30784,65.120766
4181000000,-17.391563,61.850376
4185500000,-17.596777,58.254917
4190000000,-17.654879,54.594124
4194500000,-17.667542,49.760471
