"Freq [GHz]","dB(S(1,1)) []"
2.876,-10.5685939952336
2.885,-10.6771080614324
2.894,-10.7904863303124
2.903,-10.9089411594892
2.912,-11.032700824248
2.921,-11.162011012661
2.93,-11.2971365029841
2.939,-11.4383630507529
2.948,-11.5859995179769
2.957,-11.7403802828823
2.966,-11.9018679760258
2.975,-12.0708565976434
2.984,-12.2477750822258
2.993,-12.433091390102
3.002,-12.6273172229831
3.011,-12.8310134819328
3.02,-13.0447966133618
3.029,-13.2693460230754
3.038,-13.5054127824196
3.047,-13.7538299072426
3.056,-14.0155245639442
3.065,-14.2915326531254
3.074,-14.5830163484002
3.083,-14.8912853371993
3.092,-15.217822738141
3.101,-15.5643169791805
3.11,-15.9327013463544
3.119,-16.3252035047944
3.128,-16.7444081267718
3.137,-17.1933369491473
3.146,-17.6755522977132
3.155,-18.1952926252663
3.164,-18.7576523274676
3.173,-19.3688236659454
3.182,-20.0364270154965
3.191,-20.7699682619659
3.2,-21.5814807022051
3.209,-22.4864339755017
3.218,-23.5050183124434
3.227,-24.6639013795467
3.236,-25.9983371590165
3.245,-27.5533422883867
3.254,-29.3772772725384
3.263,-31.4772881070885
3.272,-33.6185134713975
3.281,-34.8357627946536
3.29,-34.0045278097259
3.299,-31.8928262809323
3.308,-29.6692169190494
3.317,-27.700791463817
3.326,-26.0112819567039
3.335,-24.5556629153739
3.344,-23.2870206020821
3.353,-22.1678300197233
3.362,-21.1696369231547
3.371,-20.2709693837139
3.38,-19.4554619861213
3.389,-18.7104592310252
3.398,-18.0260229870623
3.407,-17.3942320572769
3.416,-16.8086843614161
3.425,-16.2641386745502
3.434,-15.7562530844249
3.443,-15.2813912603456
3.452,-14.8364769207889
3.461,-14.418883050582
3.47,-14.0263465260627
3.479,-13.6569015711114
3.488,-13.3088273500607
3.497,-12.9806063028226
3.506,-12.6708907358005
3.515,-12.3784758251021
3.524,-12.1022776493289
3.533,-11.8413152033088
3.542,-11.5946955891098
3.551,-11.3616017622262
3.56,-11.1412823467769
3.569,-10.9330431363548
3.578,-10.7362399756492
3.587,-10.5502727784476
3.596,-10.3745804846472
3.605,-10.2086367958048
3.614,-10.0519465579521
3.623,-9.90404268370106
3.632,-9.7644835244146
3.641,-9.63285061841385
3.65,-9.50874675361011
3.659,-9.39179429315447
3.668,-9.28163372114202
3.677,-9.17792237242853
3.686,-9.08033331648236
3.695,-8.98855437011176
3.704,-8.9022872180414
3.713,-8.8212466237948
3.722,-8.74515971627578
3.731,-8.6737653399193
3.74,-8.60681345837186
3.749,-8.54406460342048
3.758,-8.48528936236993
3.767,-8.43026789830937
3.776,-8.37878949874864
3.785,-8.33065214897197
3.794,-8.28566212717725
3.803,-8.24363361906712
3.812,-8.20438835005121
3.821,-8.16775523362481
3.83,-8.1335700348231
3.839,-8.10167504792253
3.848,-8.07191878778493
3.857,-8.0441556944233
3.866,-8.01824585051903
3.875,-7.99405471174667
3.884,-7.97145284986802
3.893,-7.9503157086489
3.902,-7.93052337273321
3.911,-7.91196034968241
3.92,-7.894515365459
3.929,-7.87808117370066
3.938,-7.86255437920064
3.947,-7.84783527608105
3.956,-7.83382770121981
3.965,-7.82043890357081
3.974,-7.80757943010043
3.983,-7.79516302915259
3.992,-7.78310657214906
4.001,-7.77132999463114
4.01,-7.75975625775305
4.019,-7.74831133144472
4.028,-7.73692420057119
4.037,-7.72552689552437
4.046,-7.71405454878928
4.055,-7.70244547912582
4.064,-7.69064130509514
4.073,-7.67858708973102
4.082,-7.66623151820417
4.091,-7.65352711034326
4.1,-7.64043046985089
4.109,-7.62690257197337
4.118,-7.61290909123801
4.127,-7.59842077064309
4.136,-7.58341383335824
4.145,-7.56787043754416
4.154,-7.55177917431155
4.163,-7.53513560808289
4.172,-7.51794285767538
4.181,-7.50021221526177
4.19,-7.48196379896425
4.199,-7.46322723317371
4.208,-7.44404234874421
4.217,-7.42445989298184
4.226,-7.40454223682918
4.235,-7.38436406385842
4.244,-7.36401302266429
4.253,-7.34359032105497
4.262,-7.32321123716926
4.271,-7.30300551942963
4.28,-7.28311764424715
4.289,-7.26370689783843
4.298,-7.24494724665647
4.307,-7.22702696007581
4.316,-7.21014794943514
4.325,-7.19452478967131
4.334,-7.18038339390941
4.343,-7.16795931779265
4.352,-7.15749567925176
4.361,-7.14924069090349
4.37,-7.14344481623851
4.379,-7.14035757689449
4.388,-7.14022405605339
4.397,-7.14328116152563
4.406,-7.1497537303243
4.415,-7.15985057322229
4.424,-7.17376057154906
4.433,-7.19164894795057
4.442,-7.21365383678516
4.451,-7.23988327733701
4.46,-7.27041274361624
4.469,-7.30528330824172
4.478,-7.34450051542705
4.487,-7.38803401064446
4.496,-7.43581794384175
4.505,-7.48775213118164
4.514,-7.54370392932753
4.523,-7.60351074839288
4.532,-7.66698310657456
4.541,-7.73390811250967
4.55,-7.80405325126766
4.559,-7.87717034675303
4.568,-7.9529995767273
4.577,-8.03127342578746
4.586,-8.11172047525634
4.595,-8.19406894568006
4.604,-8.27804992609
4.613,-8.36340024307247
4.622,-8.44986494088893
4.631,-8.53719936053575
4.64,-8.62517082012111
4.649,-8.71355991091979
4.658,-8.80216143282049
4.667,-8.89078499966456
4.676,-8.97925534938724
4.685,-9.06741239619879
4.694,-9.15511106261838
4.703,-9.24222092835031
4.712,-9.32862573110766
4.721,-9.41422275185539
4.73,-9.49892211383396
4.739,-9.58264602136185
4.748,-9.66532796098466
4.757,-9.74691188417619
4.766,-9.82735138760797
4.775,-9.90660890405164
4.784,-9.98465491430898
4.793,-10.0614671881943
4.802,-10.1370300605267
4.811,-10.2113337463179
4.82,-10.2843736978468
4.829,-10.3561500050711
4.838,-10.4266668398172
4.847,-10.4959319433817
4.856,-10.5639561565494
4.865,-10.6307529905516
4.874,-10.6963382371434
4.883,-10.7607296157333
4.892,-10.8239464553469
4.901,-10.8860094091248
4.91,-10.9469401990299
4.919,-11.0067613884608
4.928,-11.0654961805231
4.937,-11.1231682397906
4.946,-11.1798015354862
4.955,-11.2354202041278
4.964,-11.290048429798
4.973,-11.343710340322
4.982,-11.3964299177615
4.991,-11.4482309217522
5,-11.4991368243318
